"rows";"cols";"tiles";"n_tiles";"strategy";"n_simulations";"score";"solution_found";"n_tiles_placed";"created_on";"external_id"
"26";"65";"[[4, 1], [6, 1], [9, 1], [5, 2], [7, 2], [8, 2], [15, 3], [17, 3], [13, 4], [12, 5], [14, 5], [15, 6], [15, 8], [13, 9], [11, 10], [15, 10], [17, 10], [18, 11], [18, 12], [14, 13]]";"20";"max_depth";"200";"1.0";"False";"425742";"2020-01-22 19:08:42.565623+00:00";"23763"
"35";"49";"[[9, 1], [11, 2], [4, 3], [10, 3], [8, 4], [10, 4], [12, 4], [10, 5], [15, 5], [7, 6], [9, 6], [13, 6], [15, 8], [10, 9], [15, 9], [12, 10], [14, 10], [18, 10], [17, 12], [18, 13]]";"20";"avg_depth";"200";"6.0";"False";"293772";"2020-01-22 19:08:42.545857+00:00";"23715"
"35";"49";"[[9, 1], [11, 2], [4, 3], [10, 3], [8, 4], [10, 4], [12, 4], [10, 5], [15, 5], [7, 6], [9, 6], [13, 6], [15, 8], [10, 9], [15, 9], [12, 10], [14, 10], [18, 10], [17, 12], [18, 13]]";"20";"max_depth";"200";"5.0";"False";"282979";"2020-01-22 19:08:42.539143+00:00";"23715"
"29";"39";"[[5, 1], [10, 1], [13, 1], [16, 1], [4, 2], [13, 2], [4, 3], [10, 3], [12, 3], [8, 4], [13, 4], [12, 5], [11, 6], [12, 6], [9, 7], [13, 8], [15, 8], [17, 8], [10, 9], [15, 12]]";"20";"avg_depth";"200";"2.0";"False";"537261";"2020-01-22 19:08:42.519615+00:00";"23647"
"29";"39";"[[5, 1], [10, 1], [13, 1], [16, 1], [4, 2], [13, 2], [4, 3], [10, 3], [12, 3], [8, 4], [13, 4], [12, 5], [11, 6], [12, 6], [9, 7], [13, 8], [15, 8], [17, 8], [10, 9], [15, 12]]";"20";"max_depth";"200";"1.0";"False";"463788";"2020-01-22 19:08:42.513367+00:00";"23647"
"35";"46";"[[3, 1], [7, 1], [14, 1], [14, 2], [4, 3], [16, 3], [5, 4], [6, 4], [7, 4], [9, 4], [14, 5], [9, 7], [11, 9], [15, 9], [12, 10], [14, 11], [15, 12], [16, 12], [14, 13], [15, 13]]";"20";"avg_depth";"200";"2.0";"False";"333954";"2020-01-22 19:08:42.478732+00:00";"23648"
"35";"46";"[[3, 1], [7, 1], [14, 1], [14, 2], [4, 3], [16, 3], [5, 4], [6, 4], [7, 4], [9, 4], [14, 5], [9, 7], [11, 9], [15, 9], [12, 10], [14, 11], [15, 12], [16, 12], [14, 13], [15, 13]]";"20";"max_depth";"200";"3.0";"False";"281214";"2020-01-22 19:08:42.472424+00:00";"23648"
"24";"71";"[[2, 1], [12, 1], [13, 1], [14, 2], [10, 3], [11, 4], [13, 4], [10, 5], [11, 5], [10, 6], [15, 6], [9, 7], [15, 7], [10, 8], [15, 8], [18, 9], [11, 10], [16, 10], [15, 12], [18, 16]]";"20";"avg_depth";"200";"3.0";"False";"507518";"2020-01-22 19:08:42.397587+00:00";"23732"
"24";"71";"[[2, 1], [12, 1], [13, 1], [14, 2], [10, 3], [11, 4], [13, 4], [10, 5], [11, 5], [10, 6], [15, 6], [9, 7], [15, 7], [10, 8], [15, 8], [18, 9], [11, 10], [16, 10], [15, 12], [18, 16]]";"20";"max_depth";"200";"2.0";"False";"465858";"2020-01-22 19:08:42.385055+00:00";"23732"
"23";"69";"[[3, 1], [7, 1], [16, 1], [7, 2], [9, 2], [14, 2], [5, 4], [12, 4], [7, 5], [10, 6], [14, 6], [12, 8], [10, 9], [11, 9], [12, 9], [16, 9], [12, 10], [13, 10], [15, 13], [17, 16]]";"20";"avg_depth";"200";"3.0";"False";"501458";"2020-01-22 19:08:42.269034+00:00";"23656"
"23";"69";"[[3, 1], [7, 1], [16, 1], [7, 2], [9, 2], [14, 2], [5, 4], [12, 4], [7, 5], [10, 6], [14, 6], [12, 8], [10, 9], [11, 9], [12, 9], [16, 9], [12, 10], [13, 10], [15, 13], [17, 16]]";"20";"max_depth";"200";"3.0";"False";"483592";"2020-01-22 19:08:42.262570+00:00";"23656"
"30";"50";"[[4, 1], [8, 1], [17, 2], [5, 3], [6, 3], [9, 3], [12, 3], [13, 3], [16, 3], [7, 5], [10, 5], [17, 6], [8, 7], [13, 7], [11, 9], [12, 10], [17, 11], [13, 12], [15, 12], [15, 13]]";"20";"avg_depth";"200";"5.0";"False";"363408";"2020-01-22 19:08:42.187691+00:00";"23651"
"30";"50";"[[4, 1], [8, 1], [17, 2], [5, 3], [6, 3], [9, 3], [12, 3], [13, 3], [16, 3], [7, 5], [10, 5], [17, 6], [8, 7], [13, 7], [11, 9], [12, 10], [17, 11], [13, 12], [15, 12], [15, 13]]";"20";"max_depth";"200";"3.0";"False";"301186";"2020-01-22 19:08:42.181213+00:00";"23651"
"18";"77";"[[11, 1], [4, 2], [9, 2], [12, 2], [17, 2], [6, 3], [12, 3], [14, 3], [15, 3], [10, 4], [11, 4], [12, 5], [12, 6], [15, 7], [14, 8], [15, 9], [12, 10], [13, 10], [14, 10], [16, 12]]";"20";"avg_depth";"200";"2.0";"False";"620374";"2020-01-22 19:08:42.109393+00:00";"23652"
"18";"77";"[[11, 1], [4, 2], [9, 2], [12, 2], [17, 2], [6, 3], [12, 3], [14, 3], [15, 3], [10, 4], [11, 4], [12, 5], [12, 6], [15, 7], [14, 8], [15, 9], [12, 10], [13, 10], [14, 10], [16, 12]]";"20";"max_depth";"200";"2.0";"False";"558208";"2020-01-22 19:08:42.102977+00:00";"23652"
"30";"59";"[[4, 1], [6, 1], [14, 3], [16, 3], [17, 3], [7, 4], [9, 4], [13, 4], [15, 4], [6, 5], [11, 5], [8, 7], [16, 7], [17, 7], [10, 8], [13, 8], [14, 11], [17, 14], [16, 15], [17, 15]]";"20";"avg_depth";"200";"5.0";"False";"396929";"2020-01-22 19:08:42.030204+00:00";"23653"
"30";"59";"[[4, 1], [6, 1], [14, 3], [16, 3], [17, 3], [7, 4], [9, 4], [13, 4], [15, 4], [6, 5], [11, 5], [8, 7], [16, 7], [17, 7], [10, 8], [13, 8], [14, 11], [17, 14], [16, 15], [17, 15]]";"20";"max_depth";"200";"2.0";"False";"324719";"2020-01-22 19:08:42.023877+00:00";"23653"
"34";"50";"[[3, 1], [4, 1], [12, 1], [6, 2], [8, 2], [10, 3], [14, 3], [8, 5], [9, 5], [17, 5], [10, 6], [13, 6], [12, 8], [14, 8], [14, 9], [11, 10], [12, 11], [17, 12], [17, 13], [17, 16]]";"20";"avg_depth";"200";"6.0";"False";"350513";"2020-01-22 19:08:41.950145+00:00";"23758"
"34";"50";"[[3, 1], [4, 1], [12, 1], [6, 2], [8, 2], [10, 3], [14, 3], [8, 5], [9, 5], [17, 5], [10, 6], [13, 6], [12, 8], [14, 8], [14, 9], [11, 10], [12, 11], [17, 12], [17, 13], [17, 16]]";"20";"max_depth";"200";"1.0";"False";"351325";"2020-01-22 19:08:41.943576+00:00";"23758"
"17";"89";"[[12, 1], [15, 1], [16, 1], [8, 2], [12, 2], [17, 3], [8, 4], [14, 4], [15, 4], [8, 5], [9, 6], [13, 6], [8, 7], [9, 7], [10, 9], [14, 10], [14, 11], [15, 11], [17, 11], [17, 12]]";"20";"avg_depth";"200";"3.0";"False";"648124";"2020-01-22 19:08:41.872278+00:00";"23657"
"17";"89";"[[12, 1], [15, 1], [16, 1], [8, 2], [12, 2], [17, 3], [8, 4], [14, 4], [15, 4], [8, 5], [9, 6], [13, 6], [8, 7], [9, 7], [10, 9], [14, 10], [14, 11], [15, 11], [17, 11], [17, 12]]";"20";"max_depth";"200";"2.0";"False";"616926";"2020-01-22 19:08:41.865891+00:00";"23657"
"17";"100";"[[10, 1], [10, 2], [4, 3], [11, 3], [7, 4], [16, 4], [17, 5], [8, 6], [9, 6], [11, 6], [13, 6], [14, 6], [8, 7], [11, 7], [15, 7], [12, 8], [14, 9], [15, 11], [17, 14], [17, 15]]";"20";"avg_depth";"200";"2.0";"False";"641807";"2020-01-22 19:08:41.794214+00:00";"23659"
"17";"100";"[[10, 1], [10, 2], [4, 3], [11, 3], [7, 4], [16, 4], [17, 5], [8, 6], [9, 6], [11, 6], [13, 6], [14, 6], [8, 7], [11, 7], [15, 7], [12, 8], [14, 9], [15, 11], [17, 14], [17, 15]]";"20";"max_depth";"200";"2.0";"False";"594199";"2020-01-22 19:08:41.787863+00:00";"23659"
"39";"43";"[[4, 1], [16, 1], [3, 2], [7, 2], [15, 2], [11, 3], [13, 3], [18, 3], [15, 4], [16, 4], [11, 6], [15, 6], [16, 6], [13, 8], [16, 8], [17, 8], [16, 10], [13, 11], [14, 13], [18, 14]]";"20";"avg_depth";"200";"3.0";"False";"381965";"2020-01-22 19:08:41.715560+00:00";"23725"
"39";"43";"[[4, 1], [16, 1], [3, 2], [7, 2], [15, 2], [11, 3], [13, 3], [18, 3], [15, 4], [16, 4], [11, 6], [15, 6], [16, 6], [13, 8], [16, 8], [17, 8], [16, 10], [13, 11], [14, 13], [18, 14]]";"20";"max_depth";"200";"3.0";"False";"311123";"2020-01-22 19:08:41.709204+00:00";"23725"
"27";"77";"[[2, 1], [13, 1], [7, 3], [10, 3], [12, 4], [16, 4], [9, 5], [14, 5], [14, 6], [14, 8], [16, 8], [17, 8], [13, 9], [13, 10], [13, 11], [15, 11], [17, 11], [14, 12], [15, 13], [17, 13]]";"20";"avg_depth";"200";"6.0";"False";"427560";"2020-01-22 19:08:41.638001+00:00";"23661"
"27";"77";"[[2, 1], [13, 1], [7, 3], [10, 3], [12, 4], [16, 4], [9, 5], [14, 5], [14, 6], [14, 8], [16, 8], [17, 8], [13, 9], [13, 10], [13, 11], [15, 11], [17, 11], [14, 12], [15, 13], [17, 13]]";"20";"max_depth";"200";"2.0";"False";"352473";"2020-01-22 19:08:41.631566+00:00";"23661"
"31";"49";"[[2, 1], [9, 1], [12, 1], [5, 2], [5, 3], [11, 3], [13, 3], [7, 4], [13, 4], [12, 5], [15, 5], [17, 5], [12, 6], [14, 6], [13, 7], [17, 9], [17, 10], [13, 11], [16, 11], [15, 14]]";"20";"avg_depth";"200";"5.0";"False";"381474";"2020-01-22 19:08:41.560282+00:00";"23663"
"31";"49";"[[2, 1], [9, 1], [12, 1], [5, 2], [5, 3], [11, 3], [13, 3], [7, 4], [13, 4], [12, 5], [15, 5], [17, 5], [12, 6], [14, 6], [13, 7], [17, 9], [17, 10], [13, 11], [16, 11], [15, 14]]";"20";"max_depth";"200";"2.0";"False";"343594";"2020-01-22 19:08:41.553835+00:00";"23663"
"24";"61";"[[2, 1], [9, 1], [14, 1], [16, 1], [15, 2], [6, 3], [7, 4], [7, 5], [9, 5], [11, 5], [13, 6], [15, 6], [14, 7], [12, 8], [13, 8], [11, 9], [12, 10], [14, 11], [15, 11], [16, 13]]";"20";"avg_depth";"200";"2.0";"False";"469788";"2020-01-22 19:08:41.480767+00:00";"23665"
"24";"61";"[[2, 1], [9, 1], [14, 1], [16, 1], [15, 2], [6, 3], [7, 4], [7, 5], [9, 5], [11, 5], [13, 6], [15, 6], [14, 7], [12, 8], [13, 8], [11, 9], [12, 10], [14, 11], [15, 11], [16, 13]]";"20";"max_depth";"200";"3.0";"False";"417933";"2020-01-22 19:08:41.473507+00:00";"23665"
"28";"62";"[[4, 1], [10, 2], [5, 3], [9, 3], [11, 3], [16, 3], [9, 4], [11, 4], [12, 4], [7, 5], [16, 5], [10, 7], [12, 7], [13, 7], [11, 9], [13, 10], [15, 12], [14, 13], [17, 14], [17, 16]]";"20";"avg_depth";"200";"6.0";"False";"397540";"2020-01-22 19:08:41.402298+00:00";"23667"
"28";"62";"[[4, 1], [10, 2], [5, 3], [9, 3], [11, 3], [16, 3], [9, 4], [11, 4], [12, 4], [7, 5], [16, 5], [10, 7], [12, 7], [13, 7], [11, 9], [13, 10], [15, 12], [14, 13], [17, 14], [17, 16]]";"20";"max_depth";"200";"2.0";"False";"352403";"2020-01-22 19:08:41.395889+00:00";"23667"
"18";"89";"[[14, 1], [17, 1], [6, 2], [9, 2], [16, 2], [10, 3], [14, 3], [16, 3], [11, 4], [14, 4], [11, 5], [14, 5], [11, 7], [10, 9], [13, 9], [16, 9], [17, 10], [14, 11], [17, 12], [16, 13]]";"20";"avg_depth";"200";"2.0";"False";"670240";"2020-01-22 19:08:41.277665+00:00";"23668"
"18";"89";"[[14, 1], [17, 1], [6, 2], [9, 2], [16, 2], [10, 3], [14, 3], [16, 3], [11, 4], [14, 4], [11, 5], [14, 5], [11, 7], [10, 9], [13, 9], [16, 9], [17, 10], [14, 11], [17, 12], [16, 13]]";"20";"max_depth";"200";"2.0";"False";"624355";"2020-01-22 19:08:41.271345+00:00";"23668"
"19";"89";"[[14, 1], [4, 2], [6, 2], [10, 2], [12, 2], [11, 4], [17, 4], [12, 5], [17, 5], [10, 6], [14, 6], [15, 6], [12, 7], [10, 8], [11, 8], [15, 8], [14, 9], [15, 12], [17, 12], [16, 15]]";"20";"avg_depth";"200";"3.0";"False";"606842";"2020-01-22 19:08:41.200155+00:00";"23669"
"19";"89";"[[14, 1], [4, 2], [6, 2], [10, 2], [12, 2], [11, 4], [17, 4], [12, 5], [17, 5], [10, 6], [14, 6], [15, 6], [12, 7], [10, 8], [11, 8], [15, 8], [14, 9], [15, 12], [17, 12], [16, 15]]";"20";"max_depth";"200";"2.0";"False";"604562";"2020-01-22 19:08:41.193870+00:00";"23669"
"35";"43";"[[9, 1], [14, 1], [3, 2], [10, 2], [15, 2], [18, 2], [5, 4], [7, 4], [8, 5], [11, 5], [12, 5], [18, 5], [11, 7], [9, 8], [15, 9], [18, 9], [11, 10], [17, 10], [16, 11], [15, 13]]";"20";"avg_depth";"200";"4.0";"False";"340719";"2020-01-22 19:08:41.122101+00:00";"23737"
"35";"43";"[[9, 1], [14, 1], [3, 2], [10, 2], [15, 2], [18, 2], [5, 4], [7, 4], [8, 5], [11, 5], [12, 5], [18, 5], [11, 7], [9, 8], [15, 9], [18, 9], [11, 10], [17, 10], [16, 11], [15, 13]]";"20";"max_depth";"200";"5.0";"False";"357803";"2020-01-22 19:08:41.115740+00:00";"23737"
"32";"56";"[[8, 1], [12, 1], [14, 2], [4, 3], [9, 3], [15, 3], [6, 5], [15, 5], [17, 5], [8, 6], [15, 6], [16, 6], [13, 7], [14, 7], [11, 8], [17, 8], [15, 12], [15, 13], [16, 13], [16, 15]]";"20";"avg_depth";"200";"3.0";"False";"419891";"2020-01-22 19:08:41.043760+00:00";"23672"
"32";"56";"[[8, 1], [12, 1], [14, 2], [4, 3], [9, 3], [15, 3], [6, 5], [15, 5], [17, 5], [8, 6], [15, 6], [16, 6], [13, 7], [14, 7], [11, 8], [17, 8], [15, 12], [15, 13], [16, 13], [16, 15]]";"20";"max_depth";"200";"1.0";"False";"326661";"2020-01-22 19:08:41.037037+00:00";"23672"
"24";"59";"[[4, 1], [15, 1], [3, 2], [7, 2], [16, 2], [4, 3], [14, 3], [6, 4], [8, 4], [9, 4], [14, 4], [16, 5], [12, 6], [15, 7], [11, 8], [17, 8], [15, 9], [13, 11], [15, 12], [17, 12]]";"20";"avg_depth";"200";"3.0";"False";"509495";"2020-01-22 19:08:40.959347+00:00";"23673"
"24";"59";"[[4, 1], [15, 1], [3, 2], [7, 2], [16, 2], [4, 3], [14, 3], [6, 4], [8, 4], [9, 4], [14, 4], [16, 5], [12, 6], [15, 7], [11, 8], [17, 8], [15, 9], [13, 11], [15, 12], [17, 12]]";"20";"max_depth";"200";"2.0";"False";"435786";"2020-01-22 19:08:40.952954+00:00";"23673"
"20";"82";"[[4, 1], [12, 1], [8, 2], [17, 2], [8, 3], [17, 3], [6, 4], [8, 5], [12, 5], [16, 6], [10, 7], [13, 7], [9, 8], [13, 8], [11, 9], [11, 10], [14, 11], [17, 11], [14, 13], [15, 14]]";"20";"avg_depth";"200";"3.0";"False";"554891";"2020-01-22 19:08:40.881955+00:00";"23674"
"20";"82";"[[4, 1], [12, 1], [8, 2], [17, 2], [8, 3], [17, 3], [6, 4], [8, 5], [12, 5], [16, 6], [10, 7], [13, 7], [9, 8], [13, 8], [11, 9], [11, 10], [14, 11], [17, 11], [14, 13], [15, 14]]";"20";"max_depth";"200";"2.0";"False";"559793";"2020-01-22 19:08:40.875612+00:00";"23674"
"19";"82";"[[2, 1], [17, 1], [14, 2], [15, 2], [4, 3], [6, 3], [17, 3], [12, 4], [15, 4], [7, 5], [9, 6], [13, 6], [9, 7], [12, 7], [17, 8], [11, 9], [15, 9], [16, 11], [16, 13], [16, 14]]";"20";"avg_depth";"200";"3.0";"False";"594349";"2020-01-22 19:08:40.803694+00:00";"23675"
"19";"82";"[[2, 1], [17, 1], [14, 2], [15, 2], [4, 3], [6, 3], [17, 3], [12, 4], [15, 4], [7, 5], [9, 6], [13, 6], [9, 7], [12, 7], [17, 8], [11, 9], [15, 9], [16, 11], [16, 13], [16, 14]]";"20";"max_depth";"200";"3.0";"False";"566836";"2020-01-22 19:08:40.797350+00:00";"23675"
"28";"40";"[[3, 1], [7, 1], [8, 1], [11, 1], [12, 1], [15, 1], [16, 1], [12, 2], [11, 3], [15, 3], [6, 4], [16, 4], [7, 5], [14, 5], [15, 7], [10, 8], [16, 8], [16, 9], [14, 10], [13, 12]]";"20";"avg_depth";"200";"1.0";"False";"615757";"2020-01-22 19:08:40.724955+00:00";"23677"
"28";"40";"[[3, 1], [7, 1], [8, 1], [11, 1], [12, 1], [15, 1], [16, 1], [12, 2], [11, 3], [15, 3], [6, 4], [16, 4], [7, 5], [14, 5], [15, 7], [10, 8], [16, 8], [16, 9], [14, 10], [13, 12]]";"20";"max_depth";"200";"2.0";"False";"381352";"2020-01-22 19:08:40.718689+00:00";"23677"
"33";"48";"[[3, 1], [5, 1], [7, 2], [11, 3], [5, 4], [6, 4], [7, 4], [18, 4], [21, 4], [7, 5], [12, 5], [12, 6], [17, 6], [12, 7], [10, 8], [16, 8], [21, 8], [15, 10], [13, 12], [19, 14]]";"20";"avg_depth";"200";"6.0";"False";"336616";"2020-01-22 19:08:40.647759+00:00";"31034"
"33";"48";"[[3, 1], [5, 1], [7, 2], [11, 3], [5, 4], [6, 4], [7, 4], [18, 4], [21, 4], [7, 5], [12, 5], [12, 6], [17, 6], [12, 7], [10, 8], [16, 8], [21, 8], [15, 10], [13, 12], [19, 14]]";"20";"max_depth";"200";"3.0";"False";"301829";"2020-01-22 19:08:40.641521+00:00";"31034"
"43";"53";"[[9, 1], [10, 1], [11, 1], [8, 2], [12, 4], [12, 5], [13, 5], [13, 6], [17, 6], [14, 9], [17, 9], [13, 10], [14, 10], [16, 10], [17, 10], [17, 11], [14, 12], [16, 12], [14, 13], [17, 16]]";"20";"avg_depth";"200";"7.0";"False";"313228";"2020-01-22 19:08:40.570714+00:00";"23680"
"43";"53";"[[9, 1], [10, 1], [11, 1], [8, 2], [12, 4], [12, 5], [13, 5], [13, 6], [17, 6], [14, 9], [17, 9], [13, 10], [14, 10], [16, 10], [17, 10], [17, 11], [14, 12], [16, 12], [14, 13], [17, 16]]";"20";"max_depth";"200";"1.0";"False";"326508";"2020-01-22 19:08:40.564301+00:00";"23680"
"25";"55";"[[5, 1], [13, 1], [5, 2], [15, 2], [4, 3], [11, 3], [12, 3], [18, 3], [11, 4], [7, 5], [9, 5], [9, 6], [15, 6], [9, 7], [18, 7], [13, 8], [14, 8], [10, 9], [17, 9], [19, 14]]";"20";"avg_depth";"200";"2.0";"False";"501511";"2020-01-22 19:08:40.492593+00:00";"23835"
"25";"55";"[[5, 1], [13, 1], [5, 2], [15, 2], [4, 3], [11, 3], [12, 3], [18, 3], [11, 4], [7, 5], [9, 5], [9, 6], [15, 6], [9, 7], [18, 7], [13, 8], [14, 8], [10, 9], [17, 9], [19, 14]]";"20";"max_depth";"200";"2.0";"False";"427114";"2020-01-22 19:08:40.486267+00:00";"23835"
"28";"69";"[[9, 1], [12, 1], [18, 1], [11, 2], [14, 2], [15, 2], [18, 2], [7, 5], [10, 6], [11, 6], [14, 6], [15, 6], [13, 7], [15, 7], [17, 9], [16, 10], [15, 12], [15, 13], [18, 15], [18, 16]]";"20";"avg_depth";"200";"2.0";"False";"520339";"2020-01-22 19:08:40.292046+00:00";"23684"
"28";"69";"[[9, 1], [12, 1], [18, 1], [11, 2], [14, 2], [15, 2], [18, 2], [7, 5], [10, 6], [11, 6], [14, 6], [15, 6], [13, 7], [15, 7], [17, 9], [16, 10], [15, 12], [15, 13], [18, 15], [18, 16]]";"20";"max_depth";"200";"2.0";"False";"537388";"2020-01-22 19:08:40.285740+00:00";"23684"
"35";"55";"[[4, 1], [6, 1], [11, 1], [16, 1], [19, 1], [14, 2], [8, 3], [16, 3], [17, 3], [22, 3], [8, 4], [15, 4], [19, 5], [11, 6], [12, 6], [22, 12], [15, 13], [20, 13], [18, 16], [20, 16]]";"20";"avg_depth";"200";"3.0";"False";"449018";"2020-01-22 19:08:40.104466+00:00";"31154"
"35";"55";"[[4, 1], [6, 1], [11, 1], [16, 1], [19, 1], [14, 2], [8, 3], [16, 3], [17, 3], [22, 3], [8, 4], [15, 4], [19, 5], [11, 6], [12, 6], [22, 12], [15, 13], [20, 13], [18, 16], [20, 16]]";"20";"max_depth";"200";"2.0";"False";"436248";"2020-01-22 19:08:40.098044+00:00";"31154"
"38";"59";"[[4, 1], [14, 1], [17, 1], [3, 2], [10, 2], [10, 3], [14, 3], [17, 3], [16, 4], [22, 4], [11, 6], [18, 6], [20, 7], [20, 9], [21, 9], [16, 10], [20, 12], [15, 13], [20, 13], [23, 16]]";"20";"avg_depth";"200";"2.0";"False";"485810";"2020-01-22 19:08:40.026162+00:00";"31214"
"38";"59";"[[4, 1], [14, 1], [17, 1], [3, 2], [10, 2], [10, 3], [14, 3], [17, 3], [16, 4], [22, 4], [11, 6], [18, 6], [20, 7], [20, 9], [21, 9], [16, 10], [20, 12], [15, 13], [20, 13], [23, 16]]";"20";"max_depth";"200";"2.0";"False";"324323";"2020-01-22 19:08:40.019956+00:00";"31214"
"32";"66";"[[17, 1], [18, 1], [3, 2], [11, 3], [15, 3], [17, 3], [18, 3], [7, 4], [12, 4], [18, 5], [9, 7], [11, 8], [12, 9], [17, 10], [18, 10], [14, 11], [16, 13], [17, 13], [16, 14], [18, 17]]";"20";"avg_depth";"200";"6.0";"False";"406789";"2020-01-22 19:08:39.946542+00:00";"23690"
"32";"66";"[[17, 1], [18, 1], [3, 2], [11, 3], [15, 3], [17, 3], [18, 3], [7, 4], [12, 4], [18, 5], [9, 7], [11, 8], [12, 9], [17, 10], [18, 10], [14, 11], [16, 13], [17, 13], [16, 14], [18, 17]]";"20";"max_depth";"200";"2.0";"False";"377042";"2020-01-22 19:08:39.940113+00:00";"23690"
"29";"55";"[[7, 1], [12, 1], [15, 1], [6, 3], [9, 3], [10, 3], [17, 3], [5, 4], [10, 4], [14, 4], [18, 5], [7, 6], [8, 6], [18, 6], [11, 8], [14, 10], [12, 11], [15, 13], [16, 14], [18, 14]]";"20";"avg_depth";"200";"4.0";"False";"473360";"2020-01-22 19:08:39.869593+00:00";"23691"
"29";"55";"[[7, 1], [12, 1], [15, 1], [6, 3], [9, 3], [10, 3], [17, 3], [5, 4], [10, 4], [14, 4], [18, 5], [7, 6], [8, 6], [18, 6], [11, 8], [14, 10], [12, 11], [15, 13], [16, 14], [18, 14]]";"20";"max_depth";"200";"2.0";"False";"453658";"2020-01-22 19:08:39.863281+00:00";"23691"
"38";"57";"[[18, 1], [4, 2], [5, 2], [9, 2], [13, 3], [14, 3], [12, 4], [17, 4], [17, 5], [14, 7], [15, 7], [12, 8], [17, 8], [14, 9], [15, 9], [14, 11], [17, 12], [18, 13], [18, 15], [17, 16]]";"20";"avg_depth";"200";"3.0";"False";"423467";"2020-01-22 19:08:39.792174+00:00";"23692"
"38";"57";"[[18, 1], [4, 2], [5, 2], [9, 2], [13, 3], [14, 3], [12, 4], [17, 4], [17, 5], [14, 7], [15, 7], [12, 8], [17, 8], [14, 9], [15, 9], [14, 11], [17, 12], [18, 13], [18, 15], [17, 16]]";"20";"max_depth";"200";"1.0";"False";"310736";"2020-01-22 19:08:39.785871+00:00";"23692"
"38";"45";"[[3, 1], [18, 1], [5, 3], [6, 3], [8, 3], [11, 3], [6, 4], [8, 4], [14, 4], [18, 4], [14, 6], [16, 7], [13, 9], [16, 9], [17, 9], [15, 10], [18, 10], [13, 11], [16, 11], [13, 12]]";"20";"avg_depth";"200";"7.0";"False";"309235";"2020-01-22 19:08:39.714309+00:00";"23693"
"38";"45";"[[3, 1], [18, 1], [5, 3], [6, 3], [8, 3], [11, 3], [6, 4], [8, 4], [14, 4], [18, 4], [14, 6], [16, 7], [13, 9], [16, 9], [17, 9], [15, 10], [18, 10], [13, 11], [16, 11], [13, 12]]";"20";"max_depth";"200";"3.0";"False";"220067";"2020-01-22 19:08:39.707954+00:00";"23693"
"23";"80";"[[4, 1], [6, 1], [7, 1], [3, 2], [10, 2], [7, 3], [11, 3], [16, 3], [7, 4], [12, 4], [7, 6], [9, 6], [10, 9], [18, 9], [16, 10], [17, 11], [16, 13], [18, 13], [15, 14], [17, 16]]";"20";"avg_depth";"200";"3.0";"False";"590627";"2020-01-22 19:08:39.636612+00:00";"23694"
"23";"80";"[[4, 1], [6, 1], [7, 1], [3, 2], [10, 2], [7, 3], [11, 3], [16, 3], [7, 4], [12, 4], [7, 6], [9, 6], [10, 9], [18, 9], [16, 10], [17, 11], [16, 13], [18, 13], [15, 14], [17, 16]]";"20";"max_depth";"200";"3.0";"False";"572806";"2020-01-22 19:08:39.630263+00:00";"23694"
"22";"73";"[[17, 1], [5, 2], [12, 2], [18, 2], [9, 3], [11, 3], [18, 3], [9, 4], [16, 4], [15, 5], [9, 7], [12, 7], [15, 7], [16, 7], [14, 8], [18, 8], [10, 9], [13, 9], [15, 11], [17, 14]]";"20";"avg_depth";"200";"3.0";"False";"531656";"2020-01-22 19:08:39.557162+00:00";"23744"
"22";"73";"[[17, 1], [5, 2], [12, 2], [18, 2], [9, 3], [11, 3], [18, 3], [9, 4], [16, 4], [15, 5], [9, 7], [12, 7], [15, 7], [16, 7], [14, 8], [18, 8], [10, 9], [13, 9], [15, 11], [17, 14]]";"20";"max_depth";"200";"2.0";"False";"448624";"2020-01-22 19:08:39.550532+00:00";"23744"
"28";"71";"[[20, 1], [14, 2], [16, 2], [7, 3], [15, 3], [18, 3], [16, 4], [8, 6], [12, 6], [15, 6], [11, 7], [10, 8], [14, 8], [13, 9], [15, 11], [18, 11], [13, 12], [15, 12], [16, 13], [17, 13]]";"20";"avg_depth";"200";"5.0";"False";"425122";"2020-01-22 19:08:39.478762+00:00";"31109"
"28";"71";"[[20, 1], [14, 2], [16, 2], [7, 3], [15, 3], [18, 3], [16, 4], [8, 6], [12, 6], [15, 6], [11, 7], [10, 8], [14, 8], [13, 9], [15, 11], [18, 11], [13, 12], [15, 12], [16, 13], [17, 13]]";"20";"max_depth";"200";"2.0";"False";"377868";"2020-01-22 19:08:39.472157+00:00";"31109"
"39";"54";"[[6, 1], [13, 1], [8, 2], [18, 3], [15, 4], [17, 4], [10, 5], [12, 5], [15, 5], [18, 5], [14, 6], [15, 6], [14, 7], [16, 8], [14, 9], [18, 11], [17, 12], [15, 14], [16, 14], [18, 14]]";"20";"avg_depth";"200";"3.0";"False";"376559";"2020-01-22 19:08:39.263291+00:00";"23699"
"39";"54";"[[6, 1], [13, 1], [8, 2], [18, 3], [15, 4], [17, 4], [10, 5], [12, 5], [15, 5], [18, 5], [14, 6], [15, 6], [14, 7], [16, 8], [14, 9], [18, 11], [17, 12], [15, 14], [16, 14], [18, 14]]";"20";"max_depth";"200";"2.0";"False";"260030";"2020-01-22 19:08:39.256199+00:00";"23699"
