rows;cols;tiles;n_tiles;strategy;n_simulations;score;solution_found;n_tiles_placed;created_on;external_id
28;62;[[4, 1], [10, 2], [5, 3], [9, 3], [11, 3], [16, 3], [9, 4], [11, 4], [12, 4], [7, 5], [16, 5], [10, 7], [12, 7], [13, 7], [11, 9], [13, 10], [15, 12], [14, 13], [17, 14], [17, 16]];20;avg_depth;100;5.0;False;200714;2020-01-22 19:08:41.415206+00:00;23667
28;62;[[4, 1], [10, 2], [5, 3], [9, 3], [11, 3], [16, 3], [9, 4], [11, 4], [12, 4], [7, 5], [16, 5], [10, 7], [12, 7], [13, 7], [11, 9], [13, 10], [15, 12], [14, 13], [17, 14], [17, 16]];20;max_depth;100;4.0;False;175593;2020-01-22 19:08:41.408601+00:00;23667
18;89;[[14, 1], [17, 1], [6, 2], [9, 2], [16, 2], [10, 3], [14, 3], [16, 3], [11, 4], [14, 4], [11, 5], [14, 5], [11, 7], [10, 9], [13, 9], [16, 9], [17, 10], [14, 11], [17, 12], [16, 13]];20;avg_depth;100;2.0;False;336198;2020-01-22 19:08:41.290605+00:00;23668
18;89;[[14, 1], [17, 1], [6, 2], [9, 2], [16, 2], [10, 3], [14, 3], [16, 3], [11, 4], [14, 4], [11, 5], [14, 5], [11, 7], [10, 9], [13, 9], [16, 9], [17, 10], [14, 11], [17, 12], [16, 13]];20;max_depth;100;2.0;False;312617;2020-01-22 19:08:41.284263+00:00;23668
19;89;[[14, 1], [4, 2], [6, 2], [10, 2], [12, 2], [11, 4], [17, 4], [12, 5], [17, 5], [10, 6], [14, 6], [15, 6], [12, 7], [10, 8], [11, 8], [15, 8], [14, 9], [15, 12], [17, 12], [16, 15]];20;avg_depth;100;2.0;False;301076;2020-01-22 19:08:41.213167+00:00;23669
19;89;[[14, 1], [4, 2], [6, 2], [10, 2], [12, 2], [11, 4], [17, 4], [12, 5], [17, 5], [10, 6], [14, 6], [15, 6], [12, 7], [10, 8], [11, 8], [15, 8], [14, 9], [15, 12], [17, 12], [16, 15]];20;max_depth;100;2.0;False;281096;2020-01-22 19:08:41.206821+00:00;23669
35;43;[[9, 1], [14, 1], [3, 2], [10, 2], [15, 2], [18, 2], [5, 4], [7, 4], [8, 5], [11, 5], [12, 5], [18, 5], [11, 7], [9, 8], [15, 9], [18, 9], [11, 10], [17, 10], [16, 11], [15, 13]];20;avg_depth;100;4.0;False;174500;2020-01-22 19:08:41.135296+00:00;23737
35;43;[[9, 1], [14, 1], [3, 2], [10, 2], [15, 2], [18, 2], [5, 4], [7, 4], [8, 5], [11, 5], [12, 5], [18, 5], [11, 7], [9, 8], [15, 9], [18, 9], [11, 10], [17, 10], [16, 11], [15, 13]];20;max_depth;100;5.0;False;162169;2020-01-22 19:08:41.128929+00:00;23737
32;56;[[8, 1], [12, 1], [14, 2], [4, 3], [9, 3], [15, 3], [6, 5], [15, 5], [17, 5], [8, 6], [15, 6], [16, 6], [13, 7], [14, 7], [11, 8], [17, 8], [15, 12], [15, 13], [16, 13], [16, 15]];20;avg_depth;100;4.0;False;177648;2020-01-22 19:08:41.056992+00:00;23672
32;56;[[8, 1], [12, 1], [14, 2], [4, 3], [9, 3], [15, 3], [6, 5], [15, 5], [17, 5], [8, 6], [15, 6], [16, 6], [13, 7], [14, 7], [11, 8], [17, 8], [15, 12], [15, 13], [16, 13], [16, 15]];20;max_depth;100;2.0;False;184462;2020-01-22 19:08:41.050597+00:00;23672
24;59;[[4, 1], [15, 1], [3, 2], [7, 2], [16, 2], [4, 3], [14, 3], [6, 4], [8, 4], [9, 4], [14, 4], [16, 5], [12, 6], [15, 7], [11, 8], [17, 8], [15, 9], [13, 11], [15, 12], [17, 12]];20;avg_depth;100;2.0;False;260664;2020-01-22 19:08:40.976345+00:00;23673
24;59;[[4, 1], [15, 1], [3, 2], [7, 2], [16, 2], [4, 3], [14, 3], [6, 4], [8, 4], [9, 4], [14, 4], [16, 5], [12, 6], [15, 7], [11, 8], [17, 8], [15, 9], [13, 11], [15, 12], [17, 12]];20;max_depth;100;2.0;False;217828;2020-01-22 19:08:40.969853+00:00;23673
20;82;[[4, 1], [12, 1], [8, 2], [17, 2], [8, 3], [17, 3], [6, 4], [8, 5], [12, 5], [16, 6], [10, 7], [13, 7], [9, 8], [13, 8], [11, 9], [11, 10], [14, 11], [17, 11], [14, 13], [15, 14]];20;avg_depth;100;4.0;False;281057;2020-01-22 19:08:40.894997+00:00;23674
20;82;[[4, 1], [12, 1], [8, 2], [17, 2], [8, 3], [17, 3], [6, 4], [8, 5], [12, 5], [16, 6], [10, 7], [13, 7], [9, 8], [13, 8], [11, 9], [11, 10], [14, 11], [17, 11], [14, 13], [15, 14]];20;max_depth;100;2.0;False;250807;2020-01-22 19:08:40.888277+00:00;23674
19;82;[[2, 1], [17, 1], [14, 2], [15, 2], [4, 3], [6, 3], [17, 3], [12, 4], [15, 4], [7, 5], [9, 6], [13, 6], [9, 7], [12, 7], [17, 8], [11, 9], [15, 9], [16, 11], [16, 13], [16, 14]];20;avg_depth;100;2.0;False;288864;2020-01-22 19:08:40.816743+00:00;23675
19;82;[[2, 1], [17, 1], [14, 2], [15, 2], [4, 3], [6, 3], [17, 3], [12, 4], [15, 4], [7, 5], [9, 6], [13, 6], [9, 7], [12, 7], [17, 8], [11, 9], [15, 9], [16, 11], [16, 13], [16, 14]];20;max_depth;100;2.0;False;253025;2020-01-22 19:08:40.810007+00:00;23675
28;40;[[3, 1], [7, 1], [8, 1], [11, 1], [12, 1], [15, 1], [16, 1], [12, 2], [11, 3], [15, 3], [6, 4], [16, 4], [7, 5], [14, 5], [15, 7], [10, 8], [16, 8], [16, 9], [14, 10], [13, 12]];20;avg_depth;100;3.0;False;224921;2020-01-22 19:08:40.737837+00:00;23677
28;40;[[3, 1], [7, 1], [8, 1], [11, 1], [12, 1], [15, 1], [16, 1], [12, 2], [11, 3], [15, 3], [6, 4], [16, 4], [7, 5], [14, 5], [15, 7], [10, 8], [16, 8], [16, 9], [14, 10], [13, 12]];20;max_depth;100;2.0;False;232298;2020-01-22 19:08:40.731209+00:00;23677
33;48;[[3, 1], [5, 1], [7, 2], [11, 3], [5, 4], [6, 4], [7, 4], [18, 4], [21, 4], [7, 5], [12, 5], [12, 6], [17, 6], [12, 7], [10, 8], [16, 8], [21, 8], [15, 10], [13, 12], [19, 14]];20;avg_depth;100;4.0;False;164816;2020-01-22 19:08:40.660741+00:00;31034
33;48;[[3, 1], [5, 1], [7, 2], [11, 3], [5, 4], [6, 4], [7, 4], [18, 4], [21, 4], [7, 5], [12, 5], [12, 6], [17, 6], [12, 7], [10, 8], [16, 8], [21, 8], [15, 10], [13, 12], [19, 14]];20;max_depth;100;5.0;False;143266;2020-01-22 19:08:40.654165+00:00;31034
43;53;[[9, 1], [10, 1], [11, 1], [8, 2], [12, 4], [12, 5], [13, 5], [13, 6], [17, 6], [14, 9], [17, 9], [13, 10], [14, 10], [16, 10], [17, 10], [17, 11], [14, 12], [16, 12], [14, 13], [17, 16]];20;avg_depth;100;5.0;False;164593;2020-01-22 19:08:40.583695+00:00;23680
43;53;[[9, 1], [10, 1], [11, 1], [8, 2], [12, 4], [12, 5], [13, 5], [13, 6], [17, 6], [14, 9], [17, 9], [13, 10], [14, 10], [16, 10], [17, 10], [17, 11], [14, 12], [16, 12], [14, 13], [17, 16]];20;max_depth;100;4.0;False;142620;2020-01-22 19:08:40.577117+00:00;23680
25;55;[[5, 1], [13, 1], [5, 2], [15, 2], [4, 3], [11, 3], [12, 3], [18, 3], [11, 4], [7, 5], [9, 5], [9, 6], [15, 6], [9, 7], [18, 7], [13, 8], [14, 8], [10, 9], [17, 9], [19, 14]];20;avg_depth;100;3.0;False;239694;2020-01-22 19:08:40.505819+00:00;23835
25;55;[[5, 1], [13, 1], [5, 2], [15, 2], [4, 3], [11, 3], [12, 3], [18, 3], [11, 4], [7, 5], [9, 5], [9, 6], [15, 6], [9, 7], [18, 7], [13, 8], [14, 8], [10, 9], [17, 9], [19, 14]];20;max_depth;100;1.0;False;226301;2020-01-22 19:08:40.498965+00:00;23835
22;91;[[5, 1], [14, 1], [15, 1], [17, 1], [15, 2], [12, 3], [18, 3], [14, 4], [11, 5], [12, 5], [7, 6], [12, 7], [18, 7], [14, 10], [16, 11], [14, 12], [16, 12], [17, 12], [16, 15], [18, 16]];20;avg_depth;100;3.0;False;312330;2020-01-22 19:08:40.425747+00:00;23733
22;91;[[5, 1], [14, 1], [15, 1], [17, 1], [15, 2], [12, 3], [18, 3], [14, 4], [11, 5], [12, 5], [7, 6], [12, 7], [18, 7], [14, 10], [16, 11], [14, 12], [16, 12], [17, 12], [16, 15], [18, 16]];20;max_depth;100;2.0;False;298703;2020-01-22 19:08:40.419163+00:00;23733
28;69;[[9, 1], [12, 1], [18, 1], [11, 2], [14, 2], [15, 2], [18, 2], [7, 5], [10, 6], [11, 6], [14, 6], [15, 6], [13, 7], [15, 7], [17, 9], [16, 10], [15, 12], [15, 13], [18, 15], [18, 16]];20;avg_depth;100;2.0;False;244751;2020-01-22 19:08:40.306502+00:00;23684
28;69;[[9, 1], [12, 1], [18, 1], [11, 2], [14, 2], [15, 2], [18, 2], [7, 5], [10, 6], [11, 6], [14, 6], [15, 6], [13, 7], [15, 7], [17, 9], [16, 10], [15, 12], [15, 13], [18, 15], [18, 16]];20;max_depth;100;3.0;False;252450;2020-01-22 19:08:40.298384+00:00;23684
23;98;[[5, 2], [10, 2], [6, 3], [16, 3], [17, 3], [11, 4], [13, 4], [17, 4], [7, 5], [16, 7], [10, 8], [18, 8], [12, 9], [17, 9], [17, 10], [18, 11], [15, 12], [17, 13], [18, 15], [17, 16]];20;avg_depth;100;4.0;False;266304;2020-01-22 19:08:40.196131+00:00;23686
23;98;[[5, 2], [10, 2], [6, 3], [16, 3], [17, 3], [11, 4], [13, 4], [17, 4], [7, 5], [16, 7], [10, 8], [18, 8], [12, 9], [17, 9], [17, 10], [18, 11], [15, 12], [17, 13], [18, 15], [17, 16]];20;max_depth;100;3.0;False;227775;2020-01-22 19:08:40.189250+00:00;23686
35;55;[[4, 1], [6, 1], [11, 1], [16, 1], [19, 1], [14, 2], [8, 3], [16, 3], [17, 3], [22, 3], [8, 4], [15, 4], [19, 5], [11, 6], [12, 6], [22, 12], [15, 13], [20, 13], [18, 16], [20, 16]];20;avg_depth;100;2.0;False;282837;2020-01-22 19:08:40.117286+00:00;31154
35;55;[[4, 1], [6, 1], [11, 1], [16, 1], [19, 1], [14, 2], [8, 3], [16, 3], [17, 3], [22, 3], [8, 4], [15, 4], [19, 5], [11, 6], [12, 6], [22, 12], [15, 13], [20, 13], [18, 16], [20, 16]];20;max_depth;100;4.0;False;245480;2020-01-22 19:08:40.110898+00:00;31154
38;59;[[4, 1], [14, 1], [17, 1], [3, 2], [10, 2], [10, 3], [14, 3], [17, 3], [16, 4], [22, 4], [11, 6], [18, 6], [20, 7], [20, 9], [21, 9], [16, 10], [20, 12], [15, 13], [20, 13], [23, 16]];20;avg_depth;100;3.0;False;204542;2020-01-22 19:08:40.039190+00:00;31214
38;59;[[4, 1], [14, 1], [17, 1], [3, 2], [10, 2], [10, 3], [14, 3], [17, 3], [16, 4], [22, 4], [11, 6], [18, 6], [20, 7], [20, 9], [21, 9], [16, 10], [20, 12], [15, 13], [20, 13], [23, 16]];20;max_depth;100;2.0;False;166564;2020-01-22 19:08:40.032864+00:00;31214
32;66;[[17, 1], [18, 1], [3, 2], [11, 3], [15, 3], [17, 3], [18, 3], [7, 4], [12, 4], [18, 5], [9, 7], [11, 8], [12, 9], [17, 10], [18, 10], [14, 11], [16, 13], [17, 13], [16, 14], [18, 17]];20;avg_depth;100;3.0;False;239961;2020-01-22 19:08:39.959412+00:00;23690
32;66;[[17, 1], [18, 1], [3, 2], [11, 3], [15, 3], [17, 3], [18, 3], [7, 4], [12, 4], [18, 5], [9, 7], [11, 8], [12, 9], [17, 10], [18, 10], [14, 11], [16, 13], [17, 13], [16, 14], [18, 17]];20;max_depth;100;2.0;False;188160;2020-01-22 19:08:39.953195+00:00;23690
29;55;[[7, 1], [12, 1], [15, 1], [6, 3], [9, 3], [10, 3], [17, 3], [5, 4], [10, 4], [14, 4], [18, 5], [7, 6], [8, 6], [18, 6], [11, 8], [14, 10], [12, 11], [15, 13], [16, 14], [18, 14]];20;avg_depth;100;3.0;False;247132;2020-01-22 19:08:39.882326+00:00;23691
29;55;[[7, 1], [12, 1], [15, 1], [6, 3], [9, 3], [10, 3], [17, 3], [5, 4], [10, 4], [14, 4], [18, 5], [7, 6], [8, 6], [18, 6], [11, 8], [14, 10], [12, 11], [15, 13], [16, 14], [18, 14]];20;max_depth;100;3.0;False;210444;2020-01-22 19:08:39.876104+00:00;23691
38;57;[[18, 1], [4, 2], [5, 2], [9, 2], [13, 3], [14, 3], [12, 4], [17, 4], [17, 5], [14, 7], [15, 7], [12, 8], [17, 8], [14, 9], [15, 9], [14, 11], [17, 12], [18, 13], [18, 15], [17, 16]];20;avg_depth;100;2.0;False;201356;2020-01-22 19:08:39.805076+00:00;23692
38;57;[[18, 1], [4, 2], [5, 2], [9, 2], [13, 3], [14, 3], [12, 4], [17, 4], [17, 5], [14, 7], [15, 7], [12, 8], [17, 8], [14, 9], [15, 9], [14, 11], [17, 12], [18, 13], [18, 15], [17, 16]];20;max_depth;100;3.0;False;138228;2020-01-22 19:08:39.798793+00:00;23692
38;45;[[3, 1], [18, 1], [5, 3], [6, 3], [8, 3], [11, 3], [6, 4], [8, 4], [14, 4], [18, 4], [14, 6], [16, 7], [13, 9], [16, 9], [17, 9], [15, 10], [18, 10], [13, 11], [16, 11], [13, 12]];20;avg_depth;100;5.0;False;156541;2020-01-22 19:08:39.727289+00:00;23693
38;45;[[3, 1], [18, 1], [5, 3], [6, 3], [8, 3], [11, 3], [6, 4], [8, 4], [14, 4], [18, 4], [14, 6], [16, 7], [13, 9], [16, 9], [17, 9], [15, 10], [18, 10], [13, 11], [16, 11], [13, 12]];20;max_depth;100;2.0;False;119733;2020-01-22 19:08:39.720925+00:00;23693
23;80;[[4, 1], [6, 1], [7, 1], [3, 2], [10, 2], [7, 3], [11, 3], [16, 3], [7, 4], [12, 4], [7, 6], [9, 6], [10, 9], [18, 9], [16, 10], [17, 11], [16, 13], [18, 13], [15, 14], [17, 16]];20;avg_depth;100;2.0;False;291681;2020-01-22 19:08:39.649622+00:00;23694
23;80;[[4, 1], [6, 1], [7, 1], [3, 2], [10, 2], [7, 3], [11, 3], [16, 3], [7, 4], [12, 4], [7, 6], [9, 6], [10, 9], [18, 9], [16, 10], [17, 11], [16, 13], [18, 13], [15, 14], [17, 16]];20;max_depth;100;3.0;False;248684;2020-01-22 19:08:39.643317+00:00;23694
22;73;[[17, 1], [5, 2], [12, 2], [18, 2], [9, 3], [11, 3], [18, 3], [9, 4], [16, 4], [15, 5], [9, 7], [12, 7], [15, 7], [16, 7], [14, 8], [18, 8], [10, 9], [13, 9], [15, 11], [17, 14]];20;avg_depth;100;4.0;False;254491;2020-01-22 19:08:39.570416+00:00;23744
22;73;[[17, 1], [5, 2], [12, 2], [18, 2], [9, 3], [11, 3], [18, 3], [9, 4], [16, 4], [15, 5], [9, 7], [12, 7], [15, 7], [16, 7], [14, 8], [18, 8], [10, 9], [13, 9], [15, 11], [17, 14]];20;max_depth;100;3.0;False;249799;2020-01-22 19:08:39.563913+00:00;23744
28;71;[[20, 1], [14, 2], [16, 2], [7, 3], [15, 3], [18, 3], [16, 4], [8, 6], [12, 6], [15, 6], [11, 7], [10, 8], [14, 8], [13, 9], [15, 11], [18, 11], [13, 12], [15, 12], [16, 13], [17, 13]];20;avg_depth;100;5.0;False;197152;2020-01-22 19:08:39.492894+00:00;31109
28;71;[[20, 1], [14, 2], [16, 2], [7, 3], [15, 3], [18, 3], [16, 4], [8, 6], [12, 6], [15, 6], [11, 7], [10, 8], [14, 8], [13, 9], [15, 11], [18, 11], [13, 12], [15, 12], [16, 13], [17, 13]];20;max_depth;100;3.0;False;208508;2020-01-22 19:08:39.486538+00:00;31109
26;89;[[14, 1], [6, 2], [9, 2], [6, 3], [15, 3], [7, 4], [12, 4], [9, 5], [13, 5], [15, 5], [18, 5], [12, 6], [21, 6], [14, 9], [16, 10], [22, 10], [15, 14], [16, 15], [18, 16], [23, 18]];20;avg_depth;100;3.0;False;276496;2020-01-22 19:08:39.409619+00:00;31424
26;89;[[14, 1], [6, 2], [9, 2], [6, 3], [15, 3], [7, 4], [12, 4], [9, 5], [13, 5], [15, 5], [18, 5], [12, 6], [21, 6], [14, 9], [16, 10], [22, 10], [15, 14], [16, 15], [18, 16], [23, 18]];20;max_depth;100;3.0;False;257778;2020-01-22 19:08:39.394435+00:00;31424
39;54;[[6, 1], [13, 1], [8, 2], [18, 3], [15, 4], [17, 4], [10, 5], [12, 5], [15, 5], [18, 5], [14, 6], [15, 6], [14, 7], [16, 8], [14, 9], [18, 11], [17, 12], [15, 14], [16, 14], [18, 14]];20;avg_depth;100;4.0;False;157432;2020-01-22 19:08:39.275939+00:00;23699
39;54;[[6, 1], [13, 1], [8, 2], [18, 3], [15, 4], [17, 4], [10, 5], [12, 5], [15, 5], [18, 5], [14, 6], [15, 6], [14, 7], [16, 8], [14, 9], [18, 11], [17, 12], [15, 14], [16, 14], [18, 14]];20;max_depth;100;4.0;False;137910;2020-01-22 19:08:39.269581+00:00;23699
18;111;[[3, 1], [15, 1], [16, 2], [17, 2], [7, 3], [8, 3], [13, 3], [11, 4], [10, 6], [11, 6], [18, 6], [13, 7], [18, 7], [14, 10], [18, 10], [17, 11], [18, 11], [17, 12], [18, 12], [15, 14]];20;avg_depth;100;2.0;False;352210;2020-01-22 19:08:39.197823+00:00;23701
18;111;[[3, 1], [15, 1], [16, 2], [17, 2], [7, 3], [8, 3], [13, 3], [11, 4], [10, 6], [11, 6], [18, 6], [13, 7], [18, 7], [14, 10], [18, 10], [17, 11], [18, 11], [17, 12], [18, 12], [15, 14]];20;max_depth;100;2.0;False;329503;2020-01-22 19:08:39.191390+00:00;23701
24;69;[[3, 1], [5, 1], [9, 1], [13, 1], [11, 2], [18, 2], [11, 4], [16, 4], [9, 6], [16, 6], [8, 7], [10, 7], [15, 7], [16, 7], [11, 8], [14, 9], [15, 9], [16, 11], [17, 11], [17, 15]];20;avg_depth;100;3.0;False;261364;2020-01-22 19:08:39.119348+00:00;23702
24;69;[[3, 1], [5, 1], [9, 1], [13, 1], [11, 2], [18, 2], [11, 4], [16, 4], [9, 6], [16, 6], [8, 7], [10, 7], [15, 7], [16, 7], [11, 8], [14, 9], [15, 9], [16, 11], [17, 11], [17, 15]];20;max_depth;100;2.0;False;237935;2020-01-22 19:08:39.113052+00:00;23702
22;67;[[2, 1], [13, 1], [17, 2], [5, 3], [15, 3], [6, 4], [8, 4], [10, 4], [15, 5], [15, 6], [16, 6], [9, 7], [11, 7], [12, 7], [16, 7], [11, 9], [14, 9], [17, 9], [18, 9], [12, 11]];20;avg_depth;100;3.0;False;219079;2020-01-22 19:08:39.039027+00:00;23705
22;67;[[2, 1], [13, 1], [17, 2], [5, 3], [15, 3], [6, 4], [8, 4], [10, 4], [15, 5], [15, 6], [16, 6], [9, 7], [11, 7], [12, 7], [16, 7], [11, 9], [14, 9], [17, 9], [18, 9], [12, 11]];20;max_depth;100;2.0;False;190285;2020-01-22 19:08:39.032442+00:00;23705
28;64;[[7, 1], [3, 2], [14, 2], [17, 2], [5, 3], [12, 3], [14, 3], [15, 3], [16, 4], [13, 5], [14, 5], [7, 6], [15, 6], [16, 9], [15, 11], [16, 11], [17, 11], [13, 12], [15, 12], [16, 15]];20;avg_depth;100;5.0;False;231437;2020-01-22 19:08:38.955462+00:00;23707
28;64;[[7, 1], [3, 2], [14, 2], [17, 2], [5, 3], [12, 3], [14, 3], [15, 3], [16, 4], [13, 5], [14, 5], [7, 6], [15, 6], [16, 9], [15, 11], [16, 11], [17, 11], [13, 12], [15, 12], [16, 15]];20;max_depth;100;1.0;False;185974;2020-01-22 19:08:38.949072+00:00;23707
28;80;[[8, 3], [12, 3], [16, 3], [18, 3], [8, 4], [13, 5], [18, 5], [10, 6], [15, 6], [17, 6], [10, 8], [15, 8], [10, 9], [15, 10], [12, 11], [14, 11], [17, 11], [18, 13], [18, 14], [16, 15]];20;avg_depth;100;5.0;False;189927;2020-01-22 19:08:38.877256+00:00;23708
28;80;[[8, 3], [12, 3], [16, 3], [18, 3], [8, 4], [13, 5], [18, 5], [10, 6], [15, 6], [17, 6], [10, 8], [15, 8], [10, 9], [15, 10], [12, 11], [14, 11], [17, 11], [18, 13], [18, 14], [16, 15]];20;max_depth;100;2.0;False;150020;2020-01-22 19:08:38.870962+00:00;23708
21;79;[[8, 1], [16, 1], [8, 2], [9, 2], [12, 2], [16, 3], [5, 4], [7, 4], [9, 4], [7, 5], [7, 6], [17, 6], [13, 7], [17, 7], [15, 9], [19, 9], [12, 10], [18, 11], [16, 12], [16, 15]];20;avg_depth;100;3.0;False;292168;2020-01-22 19:08:38.798657+00:00;23880
21;79;[[8, 1], [16, 1], [8, 2], [9, 2], [12, 2], [16, 3], [5, 4], [7, 4], [9, 4], [7, 5], [7, 6], [17, 6], [13, 7], [17, 7], [15, 9], [19, 9], [12, 10], [18, 11], [16, 12], [16, 15]];20;max_depth;100;2.0;False;279200;2020-01-22 19:08:38.792428+00:00;23880
22;62;[[5, 1], [6, 1], [12, 1], [14, 1], [13, 2], [18, 2], [10, 3], [11, 3], [13, 3], [15, 3], [13, 4], [14, 4], [12, 5], [11, 6], [15, 6], [18, 7], [11, 8], [17, 8], [17, 12], [16, 15]];20;avg_depth;100;2.0;False;287525;2020-01-22 19:08:38.709003+00:00;23710
22;62;[[5, 1], [6, 1], [12, 1], [14, 1], [13, 2], [18, 2], [10, 3], [11, 3], [13, 3], [15, 3], [13, 4], [14, 4], [12, 5], [11, 6], [15, 6], [18, 7], [11, 8], [17, 8], [17, 12], [16, 15]];20;max_depth;100;1.0;False;271435;2020-01-22 19:08:38.702678+00:00;23710
18;81;[[5, 1], [6, 1], [3, 2], [6, 2], [7, 2], [17, 2], [13, 3], [14, 4], [18, 4], [13, 5], [15, 5], [18, 5], [7, 6], [13, 6], [9, 8], [10, 9], [15, 10], [12, 11], [15, 12], [16, 15]];20;avg_depth;100;2.0;False;324354;2020-01-22 19:08:38.611523+00:00;23711
18;81;[[5, 1], [6, 1], [3, 2], [6, 2], [7, 2], [17, 2], [13, 3], [14, 4], [18, 4], [13, 5], [15, 5], [18, 5], [7, 6], [13, 6], [9, 8], [10, 9], [15, 10], [12, 11], [15, 12], [16, 15]];20;max_depth;100;2.0;False;242241;2020-01-22 19:08:38.604791+00:00;23711
46;46;[[9, 2], [8, 3], [10, 3], [15, 3], [6, 4], [9, 4], [9, 5], [16, 5], [17, 5], [7, 6], [10, 6], [17, 6], [16, 9], [17, 9], [12, 10], [18, 10], [16, 11], [16, 13], [17, 14], [18, 17]];20;avg_depth;100;4.0;False;108505;2020-01-22 19:08:38.533528+00:00;23712
46;46;[[9, 2], [8, 3], [10, 3], [15, 3], [6, 4], [9, 4], [9, 5], [16, 5], [17, 5], [7, 6], [10, 6], [17, 6], [16, 9], [17, 9], [12, 10], [18, 10], [16, 11], [16, 13], [17, 14], [18, 17]];20;max_depth;100;2.0;False;111224;2020-01-22 19:08:38.526601+00:00;23712
43;52;[[9, 2], [15, 2], [12, 3], [13, 3], [5, 4], [9, 4], [10, 4], [11, 5], [7, 6], [13, 6], [20, 7], [9, 8], [15, 8], [21, 8], [10, 9], [18, 9], [20, 11], [21, 14], [17, 16], [19, 16]];20;avg_depth;100;6.0;False;132769;2020-01-22 19:08:38.452905+00:00;31061
43;52;[[9, 2], [15, 2], [12, 3], [13, 3], [5, 4], [9, 4], [10, 4], [11, 5], [7, 6], [13, 6], [20, 7], [9, 8], [15, 8], [21, 8], [10, 9], [18, 9], [20, 11], [21, 14], [17, 16], [19, 16]];20;max_depth;100;4.0;False;111540;2020-01-22 19:08:38.446280+00:00;31061
25;80;[[4, 1], [18, 1], [7, 2], [13, 3], [17, 4], [8, 5], [9, 5], [16, 5], [7, 6], [14, 6], [16, 6], [12, 7], [18, 8], [13, 9], [17, 9], [15, 10], [14, 12], [16, 12], [16, 14], [17, 14]];20;avg_depth;100;4.0;False;232945;2020-01-22 19:08:38.371504+00:00;23714
25;80;[[4, 1], [18, 1], [7, 2], [13, 3], [17, 4], [8, 5], [9, 5], [16, 5], [7, 6], [14, 6], [16, 6], [12, 7], [18, 8], [13, 9], [17, 9], [15, 10], [14, 12], [16, 12], [16, 14], [17, 14]];20;max_depth;100;3.0;False;193562;2020-01-22 19:08:38.344770+00:00;23714
20;122;[[10, 2], [18, 2], [4, 3], [11, 4], [6, 5], [15, 6], [10, 8], [16, 8], [18, 8], [11, 9], [12, 9], [14, 9], [15, 9], [11, 10], [18, 10], [14, 11], [18, 11], [17, 13], [17, 15], [18, 15]];20;avg_depth;100;3.0;False;289161;2020-01-22 19:08:38.256960+00:00;23716
20;122;[[10, 2], [18, 2], [4, 3], [11, 4], [6, 5], [15, 6], [10, 8], [16, 8], [18, 8], [11, 9], [12, 9], [14, 9], [15, 9], [11, 10], [18, 10], [14, 11], [18, 11], [17, 13], [17, 15], [18, 15]];20;max_depth;100;3.0;False;279120;2020-01-22 19:08:38.250310+00:00;23716
33;51;[[8, 1], [11, 1], [13, 1], [17, 1], [4, 3], [5, 4], [9, 4], [16, 4], [7, 5], [18, 5], [8, 6], [11, 7], [18, 7], [11, 8], [18, 8], [12, 9], [17, 10], [18, 10], [18, 11], [17, 14]];20;avg_depth;100;3.0;False;202262;2020-01-22 19:08:38.178655+00:00;23717
33;51;[[8, 1], [11, 1], [13, 1], [17, 1], [4, 3], [5, 4], [9, 4], [16, 4], [7, 5], [18, 5], [8, 6], [11, 7], [18, 7], [11, 8], [18, 8], [12, 9], [17, 10], [18, 10], [18, 11], [17, 14]];20;max_depth;100;2.0;False;161284;2020-01-22 19:08:38.171984+00:00;23717
18;87;[[2, 1], [10, 1], [11, 2], [8, 3], [14, 3], [17, 3], [5, 4], [6, 4], [9, 4], [15, 4], [17, 4], [10, 5], [13, 5], [13, 6], [17, 6], [10, 8], [13, 10], [18, 11], [18, 12], [18, 16]];20;avg_depth;100;2.0;False;329728;2020-01-22 19:08:38.101092+00:00;23719
18;87;[[2, 1], [10, 1], [11, 2], [8, 3], [14, 3], [17, 3], [5, 4], [6, 4], [9, 4], [15, 4], [17, 4], [10, 5], [13, 5], [13, 6], [17, 6], [10, 8], [13, 10], [18, 11], [18, 12], [18, 16]];20;max_depth;100;2.0;False;275992;2020-01-22 19:08:38.094470+00:00;23719
44;48;[[2, 1], [17, 1], [13, 2], [18, 2], [7, 4], [8, 4], [16, 4], [17, 4], [7, 6], [14, 6], [12, 7], [17, 7], [18, 7], [16, 9], [14, 11], [15, 11], [17, 13], [15, 14], [17, 14], [18, 14]];20;avg_depth;100;6.0;False;134339;2020-01-22 19:08:38.022183+00:00;23720
44;48;[[2, 1], [17, 1], [13, 2], [18, 2], [7, 4], [8, 4], [16, 4], [17, 4], [7, 6], [14, 6], [12, 7], [17, 7], [18, 7], [16, 9], [14, 11], [15, 11], [17, 13], [15, 14], [17, 14], [18, 14]];20;max_depth;100;3.0;False;155112;2020-01-22 19:08:38.015507+00:00;23720
24;62;[[2, 1], [4, 1], [4, 2], [5, 2], [7, 2], [11, 2], [11, 3], [16, 3], [7, 4], [10, 4], [13, 4], [15, 4], [12, 5], [13, 6], [14, 7], [14, 8], [16, 11], [15, 12], [16, 13], [17, 15]];20;avg_depth;100;3.0;False;262695;2020-01-22 19:08:37.943231+00:00;23722
