"rows";"cols";"tiles";"n_tiles";"strategy";"n_simulations";"score";"solution_found";"n_tiles_placed";"created_on"
"24";"25";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [5, 1], [5, 1], [7, 1], [7, 1], [7, 1], [10, 2], [18, 2], [19, 2], [6, 4], [10, 4], [10, 6], [14, 8], [19, 12]]";"20";"max_depth";"200";"1.0";"False";"725509"
"24";"25";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [5, 1], [5, 1], [7, 1], [7, 1], [7, 1], [10, 2], [18, 2], [19, 2], [6, 4], [10, 4], [10, 6], [14, 8], [19, 12]]";"20";"avg_depth";"200";"1.0";"False";"678521"
"25";"32";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [4, 1], [7, 1], [9, 1], [9, 1], [4, 2], [15, 2], [16, 2], [14, 3], [7, 4], [8, 5], [20, 9], [16, 12], [16, 13]]";"20";"max_depth";"200";"1.0";"False";"671016"
"25";"32";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [4, 1], [7, 1], [9, 1], [9, 1], [4, 2], [15, 2], [16, 2], [14, 3], [7, 4], [8, 5], [20, 9], [16, 12], [16, 13]]";"20";"avg_depth";"200";"2.0";"False";"621715"
"38";"12";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [7, 1], [9, 1], [11, 1], [12, 1], [13, 1], [13, 1], [12, 2], [5, 3], [9, 3], [13, 3], [22, 3], [10, 5], [18, 9]]";"20";"max_depth";"200";"1.0";"False";"504618"
"38";"12";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [7, 1], [9, 1], [11, 1], [12, 1], [13, 1], [13, 1], [12, 2], [5, 3], [9, 3], [13, 3], [22, 3], [10, 5], [18, 9]]";"20";"avg_depth";"200";"1.0";"False";"528702"
"10";"23";"[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [5, 1], [5, 1], [10, 1], [3, 2], [4, 2], [23, 2], [3, 3], [4, 3], [6, 3], [5, 4], [17, 4]]";"20";"max_depth";"200";"0.0";"True";"574060"
"10";"23";"[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [5, 1], [5, 1], [10, 1], [3, 2], [4, 2], [23, 2], [3, 3], [4, 3], [6, 3], [5, 4], [17, 4]]";"20";"avg_depth";"200";"1.0";"False";"822198"
"25";"12";"[[2, 1], [2, 1], [3, 1], [4, 1], [6, 1], [6, 1], [9, 1], [9, 1], [9, 1], [11, 1], [12, 1], [16, 1], [2, 2], [5, 2], [9, 2], [4, 4], [5, 4], [8, 4], [9, 5], [11, 6]]";"20";"max_depth";"200";"1.0";"False";"529250"
"25";"12";"[[2, 1], [2, 1], [3, 1], [4, 1], [6, 1], [6, 1], [9, 1], [9, 1], [9, 1], [11, 1], [12, 1], [16, 1], [2, 2], [5, 2], [9, 2], [4, 4], [5, 4], [8, 4], [9, 5], [11, 6]]";"20";"avg_depth";"200";"1.0";"False";"516477"
"31";"15";"[[1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [8, 1], [9, 1], [12, 1], [15, 1], [15, 1], [15, 1], [15, 1], [11, 4], [14, 4], [14, 5], [14, 7], [10, 9]]";"20";"max_depth";"200";"1.0";"False";"584182"
"31";"15";"[[1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [8, 1], [9, 1], [12, 1], [15, 1], [15, 1], [15, 1], [15, 1], [11, 4], [14, 4], [14, 5], [14, 7], [10, 9]]";"20";"avg_depth";"200";"0.0";"True";"287387"
"15";"35";"[[1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [5, 1], [8, 1], [14, 1], [21, 1], [25, 1], [4, 2], [8, 3], [9, 3], [14, 3], [5, 4], [25, 4], [5, 5], [22, 5], [13, 6]]";"20";"max_depth";"200";"2.0";"False";"484591"
"15";"35";"[[1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [5, 1], [8, 1], [14, 1], [21, 1], [25, 1], [4, 2], [8, 3], [9, 3], [14, 3], [5, 4], [25, 4], [5, 5], [22, 5], [13, 6]]";"20";"avg_depth";"200";"3.0";"False";"519526"
"10";"35";"[[3, 1], [4, 1], [5, 1], [6, 1], [6, 1], [10, 1], [11, 1], [22, 1], [24, 1], [25, 1], [3, 2], [5, 2], [17, 2], [18, 2], [3, 3], [5, 3], [6, 3], [10, 4], [6, 5], [6, 6]]";"20";"max_depth";"200";"2.0";"False";"349661"
"10";"35";"[[3, 1], [4, 1], [5, 1], [6, 1], [6, 1], [10, 1], [11, 1], [22, 1], [24, 1], [25, 1], [3, 2], [5, 2], [17, 2], [18, 2], [3, 3], [5, 3], [6, 3], [10, 4], [6, 5], [6, 6]]";"20";"avg_depth";"200";"0.0";"True";"225610"
"17";"34";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [5, 1], [9, 1], [22, 1], [30, 1], [30, 1], [30, 2], [10, 3], [20, 3], [6, 4], [9, 4], [9, 6], [9, 6], [17, 9]]";"20";"max_depth";"200";"0.0";"True";"282718"
"17";"34";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [5, 1], [9, 1], [22, 1], [30, 1], [30, 1], [30, 2], [10, 3], [20, 3], [6, 4], [9, 4], [9, 6], [9, 6], [17, 9]]";"20";"avg_depth";"200";"1.0";"False";"623941"
"26";"30";"[[1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [4, 1], [8, 1], [9, 1], [16, 1], [21, 1], [10, 2], [10, 2], [21, 2], [6, 4], [21, 4], [6, 5], [8, 6], [8, 7], [21, 9], [20, 10]]";"20";"max_depth";"200";"1.0";"False";"597498"
"26";"30";"[[1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [4, 1], [8, 1], [9, 1], [16, 1], [21, 1], [10, 2], [10, 2], [21, 2], [6, 4], [21, 4], [6, 5], [8, 6], [8, 7], [21, 9], [20, 10]]";"20";"avg_depth";"200";"2.0";"False";"603333"
"15";"33";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [5, 1], [19, 1], [19, 1], [19, 1], [19, 2], [14, 4], [14, 4], [13, 5], [33, 6]]";"20";"max_depth";"200";"0.0";"True";"11384"
"15";"33";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [5, 1], [19, 1], [19, 1], [19, 1], [19, 2], [14, 4], [14, 4], [13, 5], [33, 6]]";"20";"avg_depth";"200";"0.0";"True";"11384"
"21";"23";"[[2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [12, 1], [14, 1], [16, 1], [2, 2], [5, 2], [5, 2], [8, 2], [8, 2], [14, 2], [5, 4], [7, 4], [9, 4], [23, 5], [14, 10]]";"20";"max_depth";"200";"1.0";"False";"655804"
"21";"23";"[[2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [12, 1], [14, 1], [16, 1], [2, 2], [5, 2], [5, 2], [8, 2], [8, 2], [14, 2], [5, 4], [7, 4], [9, 4], [23, 5], [14, 10]]";"20";"avg_depth";"200";"1.0";"False";"657044"
"20";"13";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [5, 1], [2, 2], [3, 2], [6, 3], [13, 3], [5, 4], [8, 5], [13, 8]]";"20";"max_depth";"200";"0.0";"True";"121175"
"20";"13";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [5, 1], [2, 2], [3, 2], [6, 3], [13, 3], [5, 4], [8, 5], [13, 8]]";"20";"avg_depth";"200";"0.0";"True";"121175"
"20";"28";"[[1, 1], [3, 1], [4, 1], [4, 1], [5, 1], [12, 1], [15, 1], [16, 1], [16, 1], [16, 1], [19, 1], [24, 1], [16, 2], [19, 2], [24, 3], [8, 4], [6, 5], [16, 5], [17, 5], [8, 7]]";"20";"max_depth";"200";"3.0";"False";"568321"
"20";"28";"[[1, 1], [3, 1], [4, 1], [4, 1], [5, 1], [12, 1], [15, 1], [16, 1], [16, 1], [16, 1], [19, 1], [24, 1], [16, 2], [19, 2], [24, 3], [8, 4], [6, 5], [16, 5], [17, 5], [8, 7]]";"20";"avg_depth";"200";"2.0";"False";"442859"
"23";"21";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [7, 1], [9, 1], [11, 1], [3, 2], [10, 6], [7, 7], [16, 7], [16, 13]]";"20";"max_depth";"200";"1.0";"False";"781051"
"23";"21";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [7, 1], [9, 1], [11, 1], [3, 2], [10, 6], [7, 7], [16, 7], [16, 13]]";"20";"avg_depth";"200";"1.0";"False";"597655"
"31";"25";"[[1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [8, 1], [9, 1], [15, 1], [7, 2], [25, 2], [25, 5], [11, 9], [14, 9], [19, 15]]";"20";"max_depth";"200";"1.0";"False";"719507"
"31";"25";"[[1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [8, 1], [9, 1], [15, 1], [7, 2], [25, 2], [25, 5], [11, 9], [14, 9], [19, 15]]";"20";"avg_depth";"200";"0.0";"True";"173816"
"10";"11";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [10, 1], [5, 2], [10, 2], [10, 4]]";"20";"max_depth";"200";"0.0";"True";"12541"
"10";"11";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [10, 1], [5, 2], [10, 2], [10, 4]]";"20";"avg_depth";"200";"0.0";"True";"12541"
"34";"34";"[[1, 1], [4, 1], [7, 1], [8, 1], [8, 1], [20, 1], [21, 1], [34, 1], [33, 2], [6, 3], [8, 3], [9, 3], [18, 3], [20, 4], [33, 4], [33, 4], [5, 5], [15, 5], [28, 6], [28, 9]]";"20";"max_depth";"200";"1.0";"False";"511613"
"34";"34";"[[1, 1], [4, 1], [7, 1], [8, 1], [8, 1], [20, 1], [21, 1], [34, 1], [33, 2], [6, 3], [8, 3], [9, 3], [18, 3], [20, 4], [33, 4], [33, 4], [5, 5], [15, 5], [28, 6], [28, 9]]";"20";"avg_depth";"200";"1.0";"False";"637934"
"23";"21";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [6, 1], [6, 1], [7, 1], [16, 1], [16, 1], [16, 1], [16, 1], [16, 1], [5, 2], [5, 4], [16, 4], [16, 4], [12, 5], [16, 10]]";"20";"max_depth";"200";"0.0";"True";"133130"
"23";"21";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [6, 1], [6, 1], [7, 1], [16, 1], [16, 1], [16, 1], [16, 1], [16, 1], [5, 2], [5, 4], [16, 4], [16, 4], [12, 5], [16, 10]]";"20";"avg_depth";"200";"1.0";"False";"580571"
"14";"38";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [5, 1], [5, 1], [7, 1], [14, 1], [17, 1], [18, 1], [38, 1], [10, 2], [18, 3], [6, 4], [14, 4], [38, 7]]";"20";"max_depth";"200";"0.0";"True";"44426"
"14";"38";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [5, 1], [5, 1], [7, 1], [14, 1], [17, 1], [18, 1], [38, 1], [10, 2], [18, 3], [6, 4], [14, 4], [38, 7]]";"20";"avg_depth";"200";"0.0";"True";"44426"
"35";"16";"[[1, 1], [1, 1], [3, 1], [4, 1], [4, 1], [6, 1], [7, 1], [10, 1], [12, 1], [16, 1], [18, 1], [4, 2], [4, 2], [18, 2], [20, 2], [24, 2], [8, 4], [9, 5], [9, 9], [20, 9]]";"20";"max_depth";"200";"1.0";"False";"535183"
"35";"16";"[[1, 1], [1, 1], [3, 1], [4, 1], [4, 1], [6, 1], [7, 1], [10, 1], [12, 1], [16, 1], [18, 1], [4, 2], [4, 2], [18, 2], [20, 2], [24, 2], [8, 4], [9, 5], [9, 9], [20, 9]]";"20";"avg_depth";"200";"1.0";"False";"564912"
"39";"40";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [6, 1], [6, 1], [12, 1], [19, 1], [20, 1], [16, 2], [39, 2], [24, 6], [36, 14], [30, 24]]";"20";"max_depth";"200";"1.0";"False";"827160"
"39";"40";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [6, 1], [6, 1], [12, 1], [19, 1], [20, 1], [16, 2], [39, 2], [24, 6], [36, 14], [30, 24]]";"20";"avg_depth";"200";"0.0";"True";"358260"
"22";"18";"[[1, 1], [1, 1], [3, 1], [3, 1], [4, 1], [6, 1], [7, 1], [7, 1], [7, 1], [10, 1], [16, 1], [4, 2], [6, 2], [6, 2], [7, 3], [6, 4], [7, 4], [9, 6], [10, 6], [16, 7]]";"20";"max_depth";"200";"1.0";"False";"618398"
"22";"18";"[[1, 1], [1, 1], [3, 1], [3, 1], [4, 1], [6, 1], [7, 1], [7, 1], [7, 1], [10, 1], [16, 1], [4, 2], [6, 2], [6, 2], [7, 3], [6, 4], [7, 4], [9, 6], [10, 6], [16, 7]]";"20";"avg_depth";"200";"1.0";"False";"679231"
"10";"39";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [15, 1], [18, 1], [18, 1], [25, 1], [3, 2], [6, 2], [15, 2], [7, 3], [18, 3], [22, 3], [10, 4], [17, 4]]";"20";"max_depth";"200";"1.0";"False";"378539"
"10";"39";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [15, 1], [18, 1], [18, 1], [25, 1], [3, 2], [6, 2], [15, 2], [7, 3], [18, 3], [22, 3], [10, 4], [17, 4]]";"20";"avg_depth";"200";"3.0";"False";"442493"
"37";"24";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [17, 1], [2, 2], [2, 2], [6, 2], [21, 2], [4, 3], [5, 3], [4, 4], [5, 4], [15, 9], [24, 12], [24, 13]]";"20";"max_depth";"200";"1.0";"False";"513592"
"37";"24";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [17, 1], [2, 2], [2, 2], [6, 2], [21, 2], [4, 3], [5, 3], [4, 4], [5, 4], [15, 9], [24, 12], [24, 13]]";"20";"avg_depth";"200";"1.0";"False";"713436"
"35";"13";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [6, 1], [6, 1], [6, 1], [9, 1], [24, 1], [25, 1], [34, 1], [4, 2], [6, 2], [32, 4], [9, 6], [21, 6]]";"20";"max_depth";"200";"1.0";"False";"610214"
"35";"13";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [6, 1], [6, 1], [6, 1], [9, 1], [24, 1], [25, 1], [34, 1], [4, 2], [6, 2], [32, 4], [9, 6], [21, 6]]";"20";"avg_depth";"200";"1.0";"False";"545942"
"30";"19";"[[1, 1], [1, 1], [1, 1], [4, 1], [4, 1], [6, 1], [10, 1], [16, 1], [2, 2], [4, 2], [6, 2], [6, 2], [7, 2], [8, 2], [4, 3], [4, 3], [4, 3], [11, 3], [14, 14], [14, 14]]";"20";"max_depth";"200";"0.0";"True";"109336"
"30";"19";"[[1, 1], [1, 1], [1, 1], [4, 1], [4, 1], [6, 1], [10, 1], [16, 1], [2, 2], [4, 2], [6, 2], [6, 2], [7, 2], [8, 2], [4, 3], [4, 3], [4, 3], [11, 3], [14, 14], [14, 14]]";"20";"avg_depth";"200";"0.0";"True";"109336"
"18";"35";"[[1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [7, 1], [8, 1], [9, 1], [15, 1], [16, 1], [31, 1], [31, 1], [4, 2], [10, 2], [12, 2], [7, 4], [22, 4], [9, 5], [10, 5], [20, 12]]";"20";"max_depth";"200";"1.0";"False";"515006"
"18";"35";"[[1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [7, 1], [8, 1], [9, 1], [15, 1], [16, 1], [31, 1], [31, 1], [4, 2], [10, 2], [12, 2], [7, 4], [22, 4], [9, 5], [10, 5], [20, 12]]";"20";"avg_depth";"200";"2.0";"False";"638962"
"38";"13";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [5, 1], [6, 1], [7, 1], [7, 1], [10, 2], [10, 3], [26, 6], [35, 7]]";"20";"max_depth";"200";"0.0";"True";"50191"
"38";"13";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [5, 1], [6, 1], [7, 1], [7, 1], [10, 2], [10, 3], [26, 6], [35, 7]]";"20";"avg_depth";"200";"0.0";"True";"50191"
"13";"14";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [3, 1], [3, 1], [4, 1], [6, 1], [10, 1], [10, 1], [4, 2], [10, 2], [3, 3], [5, 3], [6, 3], [10, 6]]";"20";"max_depth";"200";"0.0";"True";"30580"
"13";"14";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [3, 1], [3, 1], [4, 1], [6, 1], [10, 1], [10, 1], [4, 2], [10, 2], [3, 3], [5, 3], [6, 3], [10, 6]]";"20";"avg_depth";"200";"0.0";"True";"30580"
"14";"16";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [4, 1], [4, 1], [5, 1], [5, 1], [6, 1], [12, 1], [16, 1], [6, 2], [10, 4], [12, 8]]";"20";"max_depth";"200";"0.0";"True";"61179"
"14";"16";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [4, 1], [4, 1], [5, 1], [5, 1], [6, 1], [12, 1], [16, 1], [6, 2], [10, 4], [12, 8]]";"20";"avg_depth";"200";"0.0";"True";"61179"
"13";"38";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [6, 1], [6, 1], [7, 1], [30, 1], [36, 1], [37, 1], [37, 1], [38, 1], [15, 2], [19, 2], [11, 6], [25, 6]]";"20";"max_depth";"200";"2.0";"False";"399526"
"13";"38";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [6, 1], [6, 1], [7, 1], [30, 1], [36, 1], [37, 1], [37, 1], [38, 1], [15, 2], [19, 2], [11, 6], [25, 6]]";"20";"avg_depth";"200";"0.0";"True";"241232"
"28";"28";"[[1, 1], [1, 1], [1, 1], [6, 1], [7, 1], [10, 1], [10, 1], [13, 1], [16, 1], [27, 1], [3, 2], [10, 2], [27, 2], [7, 4], [12, 4], [14, 4], [6, 5], [13, 6], [14, 8], [20, 13]]";"20";"max_depth";"200";"2.0";"False";"566834"
"28";"28";"[[1, 1], [1, 1], [1, 1], [6, 1], [7, 1], [10, 1], [10, 1], [13, 1], [16, 1], [27, 1], [3, 2], [10, 2], [27, 2], [7, 4], [12, 4], [14, 4], [6, 5], [13, 6], [14, 8], [20, 13]]";"20";"avg_depth";"200";"2.0";"False";"585445"
"40";"18";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [7, 1], [8, 1], [9, 1], [9, 1], [13, 1], [6, 2], [9, 2], [5, 4], [11, 6], [13, 6], [26, 9], [26, 9]]";"20";"max_depth";"200";"0.0";"True";"530783"
"40";"18";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [7, 1], [8, 1], [9, 1], [9, 1], [13, 1], [6, 2], [9, 2], [5, 4], [11, 6], [13, 6], [26, 9], [26, 9]]";"20";"avg_depth";"200";"1.0";"False";"589483"
"22";"16";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [6, 1], [6, 1], [9, 1], [4, 2], [6, 2], [6, 3], [6, 5], [16, 15]]";"20";"max_depth";"200";"0.0";"True";"80127"
"22";"16";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [6, 1], [6, 1], [9, 1], [4, 2], [6, 2], [6, 3], [6, 5], [16, 15]]";"20";"avg_depth";"200";"0.0";"True";"80127"
"36";"40";"[[1, 1], [1, 1], [3, 1], [4, 1], [5, 1], [5, 1], [5, 1], [5, 1], [5, 1], [6, 1], [7, 1], [9, 1], [10, 1], [10, 1], [10, 1], [16, 1], [5, 3], [33, 5], [24, 7], [33, 30]]";"20";"max_depth";"200";"1.0";"False";"891441"
"36";"40";"[[1, 1], [1, 1], [3, 1], [4, 1], [5, 1], [5, 1], [5, 1], [5, 1], [5, 1], [6, 1], [7, 1], [9, 1], [10, 1], [10, 1], [10, 1], [16, 1], [5, 3], [33, 5], [24, 7], [33, 30]]";"20";"avg_depth";"200";"1.0";"False";"622562"
"37";"29";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [6, 1], [6, 1], [12, 1], [14, 1], [22, 1], [25, 1], [2, 2], [25, 2], [4, 3], [19, 3], [25, 3], [25, 4], [11, 8], [20, 11], [25, 15]]";"20";"max_depth";"200";"1.0";"False";"668073"
"37";"29";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [6, 1], [6, 1], [12, 1], [14, 1], [22, 1], [25, 1], [2, 2], [25, 2], [4, 3], [19, 3], [25, 3], [25, 4], [11, 8], [20, 11], [25, 15]]";"20";"avg_depth";"200";"1.0";"False";"522420"
"23";"34";"[[2, 1], [7, 1], [10, 1], [12, 1], [14, 1], [16, 1], [10, 2], [16, 2], [7, 4], [7, 4], [10, 4], [10, 5], [10, 5], [6, 6], [6, 6], [7, 6], [10, 6], [16, 6], [7, 7], [22, 7]]";"20";"max_depth";"200";"1.0";"False";"505702"
"23";"34";"[[2, 1], [7, 1], [10, 1], [12, 1], [14, 1], [16, 1], [10, 2], [16, 2], [7, 4], [7, 4], [10, 4], [10, 5], [10, 5], [6, 6], [6, 6], [7, 6], [10, 6], [16, 6], [7, 7], [22, 7]]";"20";"avg_depth";"200";"1.0";"False";"606539"
"35";"37";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [6, 1], [7, 1], [12, 1], [2, 2], [9, 2], [10, 2], [15, 2], [37, 11], [37, 21]]";"20";"max_depth";"200";"0.0";"True";"233056"
"35";"37";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [6, 1], [7, 1], [12, 1], [2, 2], [9, 2], [10, 2], [15, 2], [37, 11], [37, 21]]";"20";"avg_depth";"200";"0.0";"True";"251347"
"20";"26";"[[3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [11, 1], [11, 1], [16, 1], [25, 1], [2, 2], [9, 2], [6, 3], [6, 3], [11, 3], [7, 4], [17, 4], [25, 4], [11, 5], [8, 6], [7, 7]]";"20";"max_depth";"200";"1.0";"False";"514532"
"20";"26";"[[3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [11, 1], [11, 1], [16, 1], [25, 1], [2, 2], [9, 2], [6, 3], [6, 3], [11, 3], [7, 4], [17, 4], [25, 4], [11, 5], [8, 6], [7, 7]]";"20";"avg_depth";"200";"2.0";"False";"562101"
"26";"12";"[[2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [8, 1], [8, 1], [10, 1], [10, 1], [10, 1], [13, 1], [2, 2], [4, 2], [7, 3], [9, 3], [16, 3], [16, 4], [8, 8]]";"20";"max_depth";"200";"1.0";"False";"576830"
"26";"12";"[[2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [8, 1], [8, 1], [10, 1], [10, 1], [10, 1], [13, 1], [2, 2], [4, 2], [7, 3], [9, 3], [16, 3], [16, 4], [8, 8]]";"20";"avg_depth";"200";"1.0";"False";"544213"
"15";"35";"[[1, 1], [1, 1], [2, 1], [2, 1], [6, 1], [7, 1], [9, 1], [10, 1], [11, 1], [24, 1], [31, 1], [4, 2], [6, 2], [9, 2], [13, 2], [7, 3], [24, 3], [10, 4], [25, 4], [31, 4]]";"20";"max_depth";"200";"2.0";"False";"457230"
"15";"35";"[[1, 1], [1, 1], [2, 1], [2, 1], [6, 1], [7, 1], [9, 1], [10, 1], [11, 1], [24, 1], [31, 1], [4, 2], [6, 2], [9, 2], [13, 2], [7, 3], [24, 3], [10, 4], [25, 4], [31, 4]]";"20";"avg_depth";"200";"2.0";"False";"537204"
"10";"38";"[[1, 1], [1, 1], [3, 1], [4, 1], [6, 1], [6, 1], [7, 1], [8, 1], [22, 1], [25, 1], [31, 1], [4, 2], [10, 2], [17, 2], [21, 2], [21, 2], [22, 2], [4, 4], [6, 4], [9, 4]]";"20";"max_depth";"200";"3.0";"False";"330587"
"10";"38";"[[1, 1], [1, 1], [3, 1], [4, 1], [6, 1], [6, 1], [7, 1], [8, 1], [22, 1], [25, 1], [31, 1], [4, 2], [10, 2], [17, 2], [21, 2], [21, 2], [22, 2], [4, 4], [6, 4], [9, 4]]";"20";"avg_depth";"200";"4.0";"False";"368998"
"40";"23";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [5, 1], [7, 1], [16, 1], [19, 1], [37, 1], [14, 2], [8, 6], [37, 6], [10, 8], [16, 8], [20, 16]]";"20";"max_depth";"200";"1.0";"False";"671679"
"40";"23";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [5, 1], [7, 1], [16, 1], [19, 1], [37, 1], [14, 2], [8, 6], [37, 6], [10, 8], [16, 8], [20, 16]]";"20";"avg_depth";"200";"0.0";"True";"306683"
"13";"10";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [5, 1], [6, 1], [6, 1], [7, 1], [9, 1], [10, 1], [2, 2], [2, 2], [7, 2], [7, 6]]";"20";"max_depth";"200";"0.0";"True";"1162"
