rows;cols;tiles;n_tiles;strategy;n_simulations;score;solution_found;n_tiles_placed;created_on
16;39;[[1, 1], [2, 1], [2, 1], [3, 1], [6, 1], [6, 1], [6, 1], [6, 1], [21, 1], [21, 1], [21, 1], [29, 1], [37, 1], [5, 2], [21, 2], [7, 4], [12, 4], [20, 4], [14, 5], [37, 5]];20;max_depth;100;2.0;False;143924
16;39;[[1, 1], [2, 1], [2, 1], [3, 1], [6, 1], [6, 1], [6, 1], [6, 1], [21, 1], [21, 1], [21, 1], [29, 1], [37, 1], [5, 2], [21, 2], [7, 4], [12, 4], [20, 4], [14, 5], [37, 5]];20;avg_depth;100;1.0;False;167951
37;27;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [8, 1], [8, 1], [13, 1], [20, 1], [3, 2], [13, 2], [15, 3], [17, 3], [8, 4], [8, 6], [8, 7], [17, 9], [34, 10], [14, 13]];20;max_depth;100;1.0;False;241049
37;27;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [8, 1], [8, 1], [13, 1], [20, 1], [3, 2], [13, 2], [15, 3], [17, 3], [8, 4], [8, 6], [8, 7], [17, 9], [34, 10], [14, 13]];20;avg_depth;100;1.0;False;290570
18;25;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [5, 2], [19, 2], [9, 5], [14, 5], [9, 9], [16, 10]];20;max_depth;100;1.0;False;334841
18;25;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [5, 2], [19, 2], [9, 5], [14, 5], [9, 9], [16, 10]];20;avg_depth;100;1.0;False;350060
36;20;[[1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [6, 1], [10, 1], [14, 1], [16, 1], [17, 1], [18, 1], [18, 1], [24, 1], [30, 1], [35, 1], [6, 2], [9, 2], [16, 8], [24, 15]];20;max_depth;100;1.0;False;334155
36;20;[[1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [6, 1], [10, 1], [14, 1], [16, 1], [17, 1], [18, 1], [18, 1], [24, 1], [30, 1], [35, 1], [6, 2], [9, 2], [16, 8], [24, 15]];20;avg_depth;100;1.0;False;305676
28;20;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [5, 1], [7, 1], [7, 1], [8, 1], [8, 1], [9, 1], [11, 1], [16, 1], [16, 1], [16, 1], [5, 2], [16, 4], [16, 9], [19, 12]];20;max_depth;100;1.0;False;381076
28;20;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [5, 1], [7, 1], [7, 1], [8, 1], [8, 1], [9, 1], [11, 1], [16, 1], [16, 1], [16, 1], [5, 2], [16, 4], [16, 9], [19, 12]];20;avg_depth;100;1.0;False;365148
13;24;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [14, 1], [14, 1], [14, 1], [14, 1], [15, 1], [15, 1], [4, 2], [7, 2], [7, 2], [14, 2], [9, 4], [14, 5], [7, 6]];20;max_depth;100;1.0;False;144865
13;24;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [14, 1], [14, 1], [14, 1], [14, 1], [15, 1], [15, 1], [4, 2], [7, 2], [7, 2], [14, 2], [9, 4], [14, 5], [7, 6]];20;avg_depth;100;0.0;True;82393
19;11;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [6, 1], [13, 1], [13, 1], [3, 2], [4, 2], [6, 3], [7, 3], [9, 3], [13, 6]];20;max_depth;100;0.0;True;28348
19;11;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [6, 1], [13, 1], [13, 1], [3, 2], [4, 2], [6, 3], [7, 3], [9, 3], [13, 6]];20;avg_depth;100;0.0;True;28348
40;25;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [6, 1], [6, 1], [6, 1], [7, 1], [7, 1], [13, 1], [16, 1], [16, 1], [18, 1], [19, 1], [23, 1], [33, 1], [39, 1], [39, 20]];20;max_depth;100;0.0;True;220522
40;25;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [6, 1], [6, 1], [6, 1], [7, 1], [7, 1], [13, 1], [16, 1], [16, 1], [18, 1], [19, 1], [23, 1], [33, 1], [39, 1], [39, 20]];20;avg_depth;100;1.0;False;380449
33;26;[[2, 1], [4, 1], [9, 1], [9, 1], [11, 1], [11, 1], [13, 1], [2, 2], [2, 2], [3, 2], [5, 2], [5, 2], [16, 2], [18, 2], [22, 2], [22, 3], [22, 4], [22, 5], [17, 7], [18, 15]];20;max_depth;100;1.0;False;295179
33;26;[[2, 1], [4, 1], [9, 1], [9, 1], [11, 1], [11, 1], [13, 1], [2, 2], [2, 2], [3, 2], [5, 2], [5, 2], [16, 2], [18, 2], [22, 2], [22, 3], [22, 4], [22, 5], [17, 7], [18, 15]];20;avg_depth;100;1.0;False;299390
16;29;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [7, 1], [8, 1], [14, 1], [22, 1], [24, 1], [6, 2], [3, 3], [4, 4], [6, 4], [10, 4], [14, 4], [24, 9]];20;max_depth;100;1.0;False;252074
16;29;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [7, 1], [8, 1], [14, 1], [22, 1], [24, 1], [6, 2], [3, 3], [4, 4], [6, 4], [10, 4], [14, 4], [24, 9]];20;avg_depth;100;1.0;False;334921
31;24;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [7, 1], [9, 1], [15, 1], [2, 2], [4, 2], [10, 2], [15, 2], [7, 6], [13, 7], [20, 9], [21, 15]];20;max_depth;100;1.0;False;358331
31;24;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [7, 1], [9, 1], [15, 1], [2, 2], [4, 2], [10, 2], [15, 2], [7, 6], [13, 7], [20, 9], [21, 15]];20;avg_depth;100;1.0;False;277796
26;13;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [8, 1], [10, 1], [10, 1], [10, 1], [16, 1], [4, 2], [16, 2], [7, 4], [7, 6], [16, 10]];20;max_depth;100;0.0;True;161633
26;13;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [8, 1], [10, 1], [10, 1], [10, 1], [16, 1], [4, 2], [16, 2], [7, 4], [7, 6], [16, 10]];20;avg_depth;100;1.0;False;368738
10;33;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [6, 1], [6, 1], [7, 1], [8, 1], [14, 1], [20, 1], [22, 1], [26, 1], [33, 1], [15, 5], [18, 5]];20;max_depth;100;0.0;True;154761
10;33;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [6, 1], [6, 1], [7, 1], [8, 1], [14, 1], [20, 1], [22, 1], [26, 1], [33, 1], [15, 5], [18, 5]];20;avg_depth;100;0.0;True;76685
12;24;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [10, 1], [24, 1], [4, 2], [14, 2], [18, 2], [10, 4], [24, 5]];20;max_depth;100;1.0;False;275656
12;24;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [10, 1], [24, 1], [4, 2], [14, 2], [18, 2], [10, 4], [24, 5]];20;avg_depth;100;2.0;False;358516
35;25;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [4, 1], [6, 1], [13, 1], [15, 1], [15, 1], [19, 3], [5, 4], [5, 4], [9, 4], [13, 5], [10, 6], [11, 6], [18, 6], [20, 19]];20;max_depth;100;1.0;False;272641
35;25;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [4, 1], [6, 1], [13, 1], [15, 1], [15, 1], [19, 3], [5, 4], [5, 4], [9, 4], [13, 5], [10, 6], [11, 6], [18, 6], [20, 19]];20;avg_depth;100;1.0;False;295968
22;17;[[1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 1], [11, 1], [11, 1], [13, 1], [16, 1], [16, 1], [16, 1], [4, 2], [5, 2], [16, 2], [4, 4], [16, 4], [9, 5], [7, 6], [9, 6]];20;max_depth;100;2.0;False;291917
22;17;[[1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 1], [11, 1], [11, 1], [13, 1], [16, 1], [16, 1], [16, 1], [4, 2], [5, 2], [16, 2], [4, 4], [16, 4], [9, 5], [7, 6], [9, 6]];20;avg_depth;100;2.0;False;261111
17;13;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [6, 1], [14, 1], [16, 1], [16, 1], [16, 1], [16, 2], [3, 3], [4, 3], [16, 3], [8, 4]];20;max_depth;100;2.0;False;286826
17;13;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [6, 1], [14, 1], [16, 1], [16, 1], [16, 1], [16, 2], [3, 3], [4, 3], [16, 3], [8, 4]];20;avg_depth;100;0.0;True;231507
16;10;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [6, 1], [6, 1], [6, 1], [9, 1], [10, 1], [10, 1], [10, 1], [6, 2], [6, 2], [3, 3], [6, 3], [6, 3], [6, 4]];20;max_depth;100;0.0;True;37629
16;10;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [6, 1], [6, 1], [6, 1], [9, 1], [10, 1], [10, 1], [10, 1], [6, 2], [6, 2], [3, 3], [6, 3], [6, 3], [6, 4]];20;avg_depth;100;0.0;True;37629
20;19;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [5, 1], [5, 1], [5, 1], [5, 1], [2, 2], [4, 2], [5, 2], [7, 2], [9, 2], [18, 4], [14, 7], [16, 8]];20;max_depth;100;1.0;False;379247
20;19;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [5, 1], [5, 1], [5, 1], [5, 1], [2, 2], [4, 2], [5, 2], [7, 2], [9, 2], [18, 4], [14, 7], [16, 8]];20;avg_depth;100;0.0;True;121646
21;20;[[1, 1], [2, 1], [4, 1], [4, 1], [7, 1], [10, 1], [10, 1], [10, 1], [16, 1], [3, 2], [4, 2], [16, 2], [7, 3], [10, 3], [10, 3], [12, 3], [4, 4], [10, 4], [19, 5], [7, 6]];20;max_depth;100;1.0;False;274292
21;20;[[1, 1], [2, 1], [4, 1], [4, 1], [7, 1], [10, 1], [10, 1], [10, 1], [16, 1], [3, 2], [4, 2], [16, 2], [7, 3], [10, 3], [10, 3], [12, 3], [4, 4], [10, 4], [19, 5], [7, 6]];20;avg_depth;100;1.0;False;318707
28;14;[[1, 1], [1, 1], [3, 1], [4, 1], [4, 1], [4, 1], [6, 1], [6, 1], [8, 1], [12, 1], [3, 2], [3, 2], [3, 2], [4, 2], [6, 2], [5, 3], [9, 3], [8, 4], [11, 8], [13, 11]];20;max_depth;100;1.0;False;243618
28;14;[[1, 1], [1, 1], [3, 1], [4, 1], [4, 1], [4, 1], [6, 1], [6, 1], [8, 1], [12, 1], [3, 2], [3, 2], [3, 2], [4, 2], [6, 2], [5, 3], [9, 3], [8, 4], [11, 8], [13, 11]];20;avg_depth;100;0.0;True;240486
38;40;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [7, 1], [8, 1], [18, 1], [22, 1], [6, 2], [7, 2], [7, 6], [9, 7], [20, 7], [12, 10], [14, 12], [16, 12], [39, 18]];20;max_depth;100;1.0;False;306036
38;40;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [7, 1], [8, 1], [18, 1], [22, 1], [6, 2], [7, 2], [7, 6], [9, 7], [20, 7], [12, 10], [14, 12], [16, 12], [39, 18]];20;avg_depth;100;2.0;False;334411
34;39;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [5, 1], [9, 1], [10, 1], [10, 1], [13, 1], [18, 1], [20, 1], [28, 1], [30, 1], [33, 1], [15, 3], [20, 4], [35, 29]];20;max_depth;100;1.0;False;443835
34;39;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [5, 1], [9, 1], [10, 1], [10, 1], [13, 1], [18, 1], [20, 1], [28, 1], [30, 1], [33, 1], [15, 3], [20, 4], [35, 29]];20;avg_depth;100;1.0;False;392376
26;14;[[1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [5, 1], [8, 1], [9, 1], [9, 1], [10, 1], [10, 1], [10, 1], [10, 1], [16, 1], [8, 3], [16, 3], [10, 4], [9, 5], [8, 6], [10, 6]];20;max_depth;100;1.0;False;277399
26;14;[[1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [5, 1], [8, 1], [9, 1], [9, 1], [10, 1], [10, 1], [10, 1], [10, 1], [16, 1], [8, 3], [16, 3], [10, 4], [9, 5], [8, 6], [10, 6]];20;avg_depth;100;1.0;False;250682
11;27;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [6, 1], [7, 1], [13, 1], [14, 1], [15, 1], [22, 1], [2, 2], [6, 2], [5, 4], [6, 4], [6, 4], [15, 4], [16, 4]];20;max_depth;100;2.0;False;189208
11;27;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [6, 1], [7, 1], [13, 1], [14, 1], [15, 1], [22, 1], [2, 2], [6, 2], [5, 4], [6, 4], [6, 4], [15, 4], [16, 4]];20;avg_depth;100;2.0;False;245124
37;22;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [11, 1], [12, 1], [12, 1], [17, 1], [18, 1], [24, 1], [36, 1], [36, 1], [36, 1], [36, 2], [11, 3], [36, 4], [32, 11]];20;max_depth;100;1.0;False;330611
37;22;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [11, 1], [12, 1], [12, 1], [17, 1], [18, 1], [24, 1], [36, 1], [36, 1], [36, 1], [36, 2], [11, 3], [36, 4], [32, 11]];20;avg_depth;100;1.0;False;297319
26;35;[[2, 1], [3, 1], [4, 1], [10, 1], [12, 1], [12, 1], [12, 1], [12, 1], [16, 1], [10, 2], [20, 2], [4, 3], [10, 3], [24, 3], [5, 5], [11, 6], [14, 6], [24, 7], [20, 8], [15, 10]];20;max_depth;100;3.0;False;314041
26;35;[[2, 1], [3, 1], [4, 1], [10, 1], [12, 1], [12, 1], [12, 1], [12, 1], [16, 1], [10, 2], [20, 2], [4, 3], [10, 3], [24, 3], [5, 5], [11, 6], [14, 6], [24, 7], [20, 8], [15, 10]];20;avg_depth;100;1.0;False;317684
34;32;[[1, 1], [3, 1], [4, 1], [7, 1], [9, 1], [17, 1], [20, 1], [20, 1], [24, 1], [28, 1], [33, 1], [8, 2], [25, 2], [4, 3], [9, 3], [33, 3], [8, 4], [25, 4], [17, 8], [25, 18]];20;max_depth;100;1.0;False;337629
34;32;[[1, 1], [3, 1], [4, 1], [7, 1], [9, 1], [17, 1], [20, 1], [20, 1], [24, 1], [28, 1], [33, 1], [8, 2], [25, 2], [4, 3], [9, 3], [33, 3], [8, 4], [25, 4], [17, 8], [25, 18]];20;avg_depth;100;1.0;False;301739
29;15;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [5, 1], [11, 1], [12, 1], [13, 1], [16, 1], [5, 2], [9, 2], [9, 2], [14, 5], [14, 6], [16, 10]];20;max_depth;100;0.0;True;299388
29;15;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [5, 1], [11, 1], [12, 1], [13, 1], [16, 1], [5, 2], [9, 2], [9, 2], [14, 5], [14, 6], [16, 10]];20;avg_depth;100;1.0;False;296982
17;31;[[1, 1], [1, 1], [1, 1], [3, 1], [3, 1], [4, 1], [4, 1], [5, 1], [5, 1], [5, 1], [7, 1], [20, 1], [10, 3], [5, 5], [5, 5], [9, 5], [9, 6], [20, 6], [11, 8], [9, 9]];20;max_depth;100;1.0;False;293052
17;31;[[1, 1], [1, 1], [1, 1], [3, 1], [3, 1], [4, 1], [4, 1], [5, 1], [5, 1], [5, 1], [7, 1], [20, 1], [10, 3], [5, 5], [5, 5], [9, 5], [9, 6], [20, 6], [11, 8], [9, 9]];20;avg_depth;100;0.0;True;292484
37;25;[[2, 1], [5, 1], [6, 1], [19, 1], [20, 1], [24, 1], [24, 1], [24, 1], [25, 1], [25, 1], [30, 1], [36, 1], [36, 1], [36, 1], [2, 2], [4, 2], [4, 2], [24, 2], [19, 11], [24, 14]];20;max_depth;100;2.0;False;288135
37;25;[[2, 1], [5, 1], [6, 1], [19, 1], [20, 1], [24, 1], [24, 1], [24, 1], [25, 1], [25, 1], [30, 1], [36, 1], [36, 1], [36, 1], [2, 2], [4, 2], [4, 2], [24, 2], [19, 11], [24, 14]];20;avg_depth;100;1.0;False;267374
38;24;[[1, 1], [1, 1], [2, 1], [5, 1], [10, 1], [12, 1], [14, 1], [20, 1], [3, 2], [4, 2], [10, 2], [13, 2], [14, 2], [16, 2], [24, 2], [13, 4], [19, 4], [19, 4], [19, 9], [19, 16]];20;max_depth;100;1.0;False;290711
38;24;[[1, 1], [1, 1], [2, 1], [5, 1], [10, 1], [12, 1], [14, 1], [20, 1], [3, 2], [4, 2], [10, 2], [13, 2], [14, 2], [16, 2], [24, 2], [13, 4], [19, 4], [19, 4], [19, 9], [19, 16]];20;avg_depth;100;1.0;False;229317
20;15;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [4, 1], [4, 1], [7, 1], [2, 2], [6, 2], [9, 2], [16, 2], [16, 2], [16, 2], [16, 2], [8, 3], [16, 5]];20;max_depth;100;1.0;False;310079
20;15;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [4, 1], [4, 1], [7, 1], [2, 2], [6, 2], [9, 2], [16, 2], [16, 2], [16, 2], [16, 2], [8, 3], [16, 5]];20;avg_depth;100;1.0;False;303471
18;36;[[1, 1], [1, 1], [1, 1], [4, 1], [4, 1], [4, 1], [9, 1], [12, 1], [16, 1], [26, 1], [36, 1], [4, 2], [25, 2], [4, 4], [5, 4], [5, 4], [25, 4], [25, 4], [14, 5], [25, 6]];20;max_depth;100;3.0;False;215339
18;36;[[1, 1], [1, 1], [1, 1], [4, 1], [4, 1], [4, 1], [9, 1], [12, 1], [16, 1], [26, 1], [36, 1], [4, 2], [25, 2], [4, 4], [5, 4], [5, 4], [25, 4], [25, 4], [14, 5], [25, 6]];20;avg_depth;100;0.0;True;251092
15;32;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [5, 1], [6, 1], [18, 1], [32, 1], [5, 2], [18, 2], [18, 2], [5, 3], [7, 3], [20, 3], [10, 4], [31, 6]];20;max_depth;100;1.0;False;232978
15;32;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [5, 1], [6, 1], [18, 1], [32, 1], [5, 2], [18, 2], [18, 2], [5, 3], [7, 3], [20, 3], [10, 4], [31, 6]];20;avg_depth;100;1.0;False;243468
22;25;[[1, 1], [4, 1], [4, 1], [5, 1], [5, 1], [6, 1], [10, 1], [16, 1], [24, 1], [4, 2], [4, 2], [11, 2], [16, 2], [16, 2], [11, 3], [4, 4], [11, 4], [16, 5], [18, 5], [11, 10]];20;max_depth;100;1.0;False;336947
22;25;[[1, 1], [4, 1], [4, 1], [5, 1], [5, 1], [6, 1], [10, 1], [16, 1], [24, 1], [4, 2], [4, 2], [11, 2], [16, 2], [16, 2], [11, 3], [4, 4], [11, 4], [16, 5], [18, 5], [11, 10]];20;avg_depth;100;2.0;False;259568
32;35;[[2, 1], [7, 1], [7, 1], [8, 1], [9, 1], [14, 1], [14, 1], [14, 1], [21, 1], [4, 2], [19, 2], [10, 3], [14, 3], [26, 3], [10, 4], [26, 4], [8, 6], [35, 8], [10, 9], [19, 14]];20;max_depth;100;2.0;False;215749
32;35;[[2, 1], [7, 1], [7, 1], [8, 1], [9, 1], [14, 1], [14, 1], [14, 1], [21, 1], [4, 2], [19, 2], [10, 3], [14, 3], [26, 3], [10, 4], [26, 4], [8, 6], [35, 8], [10, 9], [19, 14]];20;avg_depth;100;2.0;False;271445
13;18;[[1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [7, 1], [7, 1], [8, 1], [8, 1], [8, 1], [2, 2], [5, 2], [6, 2], [6, 2], [7, 2], [7, 4], [11, 4], [9, 6]];20;max_depth;100;1.0;False;388576
13;18;[[1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [7, 1], [7, 1], [8, 1], [8, 1], [8, 1], [2, 2], [5, 2], [6, 2], [6, 2], [7, 2], [7, 4], [11, 4], [9, 6]];20;avg_depth;100;1.0;False;287534
27;33;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [11, 1], [11, 1], [16, 1], [16, 1], [16, 1], [4, 2], [6, 2], [6, 2], [16, 2], [16, 6], [28, 11], [21, 16]];20;max_depth;100;1.0;False;407811
27;33;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [11, 1], [11, 1], [16, 1], [16, 1], [16, 1], [4, 2], [6, 2], [6, 2], [16, 2], [16, 6], [28, 11], [21, 16]];20;avg_depth;100;1.0;False;284484
16;25;[[1, 1], [1, 1], [2, 1], [4, 1], [6, 1], [6, 1], [11, 1], [14, 1], [15, 1], [21, 1], [21, 1], [21, 1], [25, 1], [4, 2], [10, 3], [6, 4], [5, 5], [6, 5], [11, 5], [16, 5]];20;max_depth;100;4.0;False;191289
16;25;[[1, 1], [1, 1], [2, 1], [4, 1], [6, 1], [6, 1], [11, 1], [14, 1], [15, 1], [21, 1], [21, 1], [21, 1], [25, 1], [4, 2], [10, 3], [6, 4], [5, 5], [6, 5], [11, 5], [16, 5]];20;avg_depth;100;2.0;False;239242
17;17;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [6, 1], [6, 1], [12, 1], [16, 1], [16, 1], [6, 2], [6, 2], [7, 2], [7, 2], [6, 5], [16, 5], [9, 6]];20;max_depth;100;3.0;False;332959
17;17;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [6, 1], [6, 1], [12, 1], [16, 1], [16, 1], [6, 2], [6, 2], [7, 2], [7, 2], [6, 5], [16, 5], [9, 6]];20;avg_depth;100;1.0;False;354943
15;33;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [8, 1], [21, 1], [23, 1], [23, 1], [29, 1], [2, 2], [2, 2], [5, 2], [7, 2], [23, 2], [33, 9]];20;max_depth;100;2.0;False;238179
15;33;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [8, 1], [21, 1], [23, 1], [23, 1], [29, 1], [2, 2], [2, 2], [5, 2], [7, 2], [23, 2], [33, 9]];20;avg_depth;100;0.0;True;143216
37;11;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [8, 1], [9, 1], [11, 1], [16, 1], [18, 1], [36, 1], [36, 8]];20;max_depth;100;0.0;True;17467
37;11;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [8, 1], [9, 1], [11, 1], [16, 1], [18, 1], [36, 1], [36, 8]];20;avg_depth;100;0.0;True;17467
14;19;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [3, 1], [14, 1], [14, 1], [15, 1], [19, 1], [3, 2], [3, 2], [14, 2], [3, 3], [6, 3], [8, 3], [10, 5], [8, 6]];20;max_depth;100;4.0;False;216391
14;19;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [3, 1], [14, 1], [14, 1], [15, 1], [19, 1], [3, 2], [3, 2], [14, 2], [3, 3], [6, 3], [8, 3], [10, 5], [8, 6]];20;avg_depth;100;1.0;False;281899
24;40;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [6, 1], [8, 1], [12, 1], [20, 1], [12, 2], [12, 2], [20, 2], [6, 3], [8, 3], [12, 3], [20, 5], [14, 8], [26, 8], [40, 8]];20;max_depth;100;2.0;False;325675
24;40;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [6, 1], [8, 1], [12, 1], [20, 1], [12, 2], [12, 2], [20, 2], [6, 3], [8, 3], [12, 3], [20, 5], [14, 8], [26, 8], [40, 8]];20;avg_depth;100;2.0;False;333426
38;36;[[1, 1], [1, 1], [1, 1], [7, 1], [24, 1], [24, 1], [26, 1], [31, 1], [37, 1], [4, 2], [4, 2], [5, 2], [7, 2], [37, 2], [7, 4], [12, 4], [12, 5], [31, 6], [15, 12], [25, 24]];20;max_depth;100;2.0;False;323083
38;36;[[1, 1], [1, 1], [1, 1], [7, 1], [24, 1], [24, 1], [26, 1], [31, 1], [37, 1], [4, 2], [4, 2], [5, 2], [7, 2], [37, 2], [7, 4], [12, 4], [12, 5], [31, 6], [15, 12], [25, 24]];20;avg_depth;100;1.0;False;318803
31;24;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [5, 1], [8, 1], [13, 1], [15, 1], [15, 1], [16, 1], [13, 2], [19, 2], [19, 4], [19, 8], [23, 16]];20;max_depth;100;1.0;False;409556
31;24;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [5, 1], [8, 1], [13, 1], [15, 1], [15, 1], [16, 1], [13, 2], [19, 2], [19, 4], [19, 8], [23, 16]];20;avg_depth;100;1.0;False;374455
10;36;[[1, 1], [1, 1], [2, 1], [4, 1], [6, 1], [8, 1], [9, 1], [10, 1], [10, 1], [14, 1], [16, 1], [19, 1], [20, 1], [26, 1], [36, 1], [36, 1], [4, 2], [9, 2], [22, 2], [36, 2]];20;max_depth;100;4.0;False;144503
10;36;[[1, 1], [1, 1], [2, 1], [4, 1], [6, 1], [8, 1], [9, 1], [10, 1], [10, 1], [14, 1], [16, 1], [19, 1], [20, 1], [26, 1], [36, 1], [36, 1], [4, 2], [9, 2], [22, 2], [36, 2]];20;avg_depth;100;4.0;False;146666
