"job_id","puzzle_id","num_tiles","board_width","board_height","tiles","start","end","their_id"
"53536","53536","20","21","29","[{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":8,""Y"":1},{""X"":10,""Y"":1},{""X"":4,""Y"":2},{""X"":8,""Y"":2},{""X"":9,""Y"":2},{""X"":5,""Y"":3},{""X"":9,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":9,""Y"":5},{""X"":10,""Y"":5},{""X"":8,""Y"":7},{""X"":10,""Y"":7},{""X"":9,""Y"":8},{""X"":10,""Y"":9}]","","","22925"
"53531","53531","20","21","29","[{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":10,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":10,""Y"":2},{""X"":6,""Y"":3},{""X"":8,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":10,""Y"":4},{""X"":7,""Y"":5},{""X"":9,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":7},{""X"":10,""Y"":7},{""X"":9,""Y"":8},{""X"":10,""Y"":9}]","","","22905"
"53526","53526","20","10","67","[{""X"":2,""Y"":1},{""X"":3,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":8,""Y"":1},{""X"":3,""Y"":2},{""X"":7,""Y"":2},{""X"":10,""Y"":2},{""X"":7,""Y"":3},{""X"":6,""Y"":4},{""X"":9,""Y"":4},{""X"":7,""Y"":5},{""X"":9,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":10,""Y"":6},{""X"":9,""Y"":7},{""X"":10,""Y"":7},{""X"":9,""Y"":8},{""X"":10,""Y"":9}]","","","22952"
"53521","53521","20","10","67","[{""X"":5,""Y"":1},{""X"":9,""Y"":1},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":9,""Y"":2},{""X"":4,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":10,""Y"":3},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":8,""Y"":5},{""X"":10,""Y"":5},{""X"":8,""Y"":6},{""X"":9,""Y"":6},{""X"":10,""Y"":6},{""X"":9,""Y"":7},{""X"":10,""Y"":9}]","","","22903"
"53516","53516","20","14","43","[{""X"":6,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":8,""Y"":2},{""X"":10,""Y"":2},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":9,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":9,""Y"":4},{""X"":10,""Y"":4},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":9,""Y"":8},{""X"":10,""Y"":8}]","","","22900"
"53511","53511","20","21","27","[{""X"":2,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":3,""Y"":2},{""X"":5,""Y"":2},{""X"":7,""Y"":2},{""X"":9,""Y"":2},{""X"":4,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":10,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":8,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":7},{""X"":10,""Y"":7}]","","","22898"
"53506","53506","20","17","43","[{""X"":8,""Y"":1},{""X"":9,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":7,""Y"":2},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":9,""Y"":3},{""X"":10,""Y"":3},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":7,""Y"":5},{""X"":9,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":7},{""X"":10,""Y"":7},{""X"":9,""Y"":8},{""X"":10,""Y"":8},{""X"":10,""Y"":9}]","","","22897"
"53501","53501","20","11","53","[{""X"":2,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":8,""Y"":1},{""X"":9,""Y"":1},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":8,""Y"":3},{""X"":10,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":9,""Y"":4},{""X"":10,""Y"":4},{""X"":7,""Y"":5},{""X"":9,""Y"":5},{""X"":8,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":7},{""X"":10,""Y"":9}]","","","22945"
"53496","53496","20","11","53","[{""X"":2,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":9,""Y"":1},{""X"":10,""Y"":1},{""X"":6,""Y"":2},{""X"":10,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":8,""Y"":3},{""X"":5,""Y"":4},{""X"":7,""Y"":4},{""X"":10,""Y"":4},{""X"":7,""Y"":5},{""X"":10,""Y"":5},{""X"":7,""Y"":6},{""X"":10,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":7},{""X"":10,""Y"":7}]","","","22927"
"53491","53491","20","11","53","[{""X"":2,""Y"":1},{""X"":3,""Y"":1},{""X"":6,""Y"":1},{""X"":8,""Y"":1},{""X"":6,""Y"":2},{""X"":9,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":9,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":7,""Y"":5},{""X"":7,""Y"":6},{""X"":9,""Y"":6},{""X"":10,""Y"":6},{""X"":8,""Y"":7},{""X"":10,""Y"":7},{""X"":10,""Y"":8}]","","","22896"
"53486","53486","20","19","28","[{""X"":2,""Y"":1},{""X"":5,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":9,""Y"":1},{""X"":3,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":9,""Y"":2},{""X"":10,""Y"":2},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":9,""Y"":3},{""X"":6,""Y"":4},{""X"":8,""Y"":5},{""X"":9,""Y"":5},{""X"":7,""Y"":6},{""X"":10,""Y"":6},{""X"":10,""Y"":7},{""X"":10,""Y"":8}]","","","22895"
"53481","53481","20","11","49","[{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":4,""Y"":2},{""X"":6,""Y"":2},{""X"":10,""Y"":2},{""X"":4,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":10,""Y"":3},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":9,""Y"":4},{""X"":10,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":10,""Y"":6},{""X"":10,""Y"":9}]","","","22975"
"53476","53476","20","11","49","[{""X"":2,""Y"":1},{""X"":3,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":3,""Y"":2},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":10,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":9,""Y"":6},{""X"":9,""Y"":7},{""X"":9,""Y"":8},{""X"":10,""Y"":8}]","","","22928"
"53471","53471","20","11","49","[{""X"":2,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":10,""Y"":1},{""X"":7,""Y"":2},{""X"":9,""Y"":2},{""X"":10,""Y"":2},{""X"":5,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":9,""Y"":3},{""X"":10,""Y"":3},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":9,""Y"":4},{""X"":10,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":6},{""X"":9,""Y"":7},{""X"":10,""Y"":8}]","","","22894"
"53466","53466","20","22","34","[{""X"":2,""Y"":1},{""X"":3,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":9,""Y"":1},{""X"":4,""Y"":2},{""X"":6,""Y"":3},{""X"":10,""Y"":3},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":10,""Y"":4},{""X"":6,""Y"":5},{""X"":10,""Y"":5},{""X"":9,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":7},{""X"":10,""Y"":7},{""X"":9,""Y"":8},{""X"":10,""Y"":8},{""X"":10,""Y"":9}]","","","22891"
"53461","53461","20","14","37","[{""X"":6,""Y"":1},{""X"":9,""Y"":1},{""X"":10,""Y"":1},{""X"":3,""Y"":2},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":9,""Y"":2},{""X"":10,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":7,""Y"":3},{""X"":9,""Y"":3},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":10,""Y"":4},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":8,""Y"":7},{""X"":10,""Y"":7}]","","","22892"
"53456","53456","20","14","37","[{""X"":4,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":9,""Y"":1},{""X"":10,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":9,""Y"":2},{""X"":10,""Y"":2},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":5,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":10,""Y"":4},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":10,""Y"":5},{""X"":8,""Y"":7},{""X"":10,""Y"":8}]","","","22890"
"53451","53451","20","20","29","[{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":10,""Y"":1},{""X"":3,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":9,""Y"":2},{""X"":10,""Y"":2},{""X"":5,""Y"":3},{""X"":9,""Y"":3},{""X"":7,""Y"":4},{""X"":10,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":10,""Y"":5},{""X"":7,""Y"":6},{""X"":10,""Y"":6},{""X"":10,""Y"":7},{""X"":9,""Y"":8}]","","","22889"
"53446","53446","20","10","61","[{""X"":2,""Y"":1},{""X"":3,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":3,""Y"":2},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":10,""Y"":2},{""X"":5,""Y"":3},{""X"":7,""Y"":3},{""X"":5,""Y"":4},{""X"":8,""Y"":4},{""X"":7,""Y"":5},{""X"":9,""Y"":5},{""X"":7,""Y"":6},{""X"":9,""Y"":6},{""X"":10,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":8},{""X"":10,""Y"":9}]","","","22883"
"53441","53441","20","14","46","[{""X"":3,""Y"":1},{""X"":5,""Y"":1},{""X"":3,""Y"":2},{""X"":9,""Y"":2},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":8,""Y"":3},{""X"":9,""Y"":3},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":6,""Y"":5},{""X"":8,""Y"":5},{""X"":9,""Y"":5},{""X"":8,""Y"":6},{""X"":9,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":7},{""X"":9,""Y"":8}]","","","22875"
"53436","53436","20","13","32","[{""X"":2,""Y"":1},{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":9,""Y"":1},{""X"":3,""Y"":2},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":9,""Y"":6},{""X"":8,""Y"":7}]","","","22858"
"53431","53431","20","12","37","[{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":9,""Y"":1},{""X"":5,""Y"":2},{""X"":7,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":8,""Y"":3},{""X"":9,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":9,""Y"":4},{""X"":7,""Y"":5},{""X"":9,""Y"":5},{""X"":7,""Y"":6},{""X"":9,""Y"":7}]","","","22856"
"53426","53426","20","10","49","[{""X"":2,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":8,""Y"":2},{""X"":9,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":8,""Y"":3},{""X"":9,""Y"":3},{""X"":5,""Y"":4},{""X"":8,""Y"":4},{""X"":6,""Y"":5},{""X"":9,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":9,""Y"":6},{""X"":8,""Y"":7}]","","","22853"
"53421","53421","20","19","24","[{""X"":2,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":8,""Y"":1},{""X"":9,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":7,""Y"":2},{""X"":9,""Y"":2},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":9,""Y"":5},{""X"":7,""Y"":6},{""X"":9,""Y"":7},{""X"":9,""Y"":8}]","","","22850"
"53416","53416","20","16","31","[{""X"":2,""Y"":1},{""X"":4,""Y"":1},{""X"":6,""Y"":1},{""X"":8,""Y"":1},{""X"":9,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":6,""Y"":2},{""X"":9,""Y"":2},{""X"":4,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":10,""Y"":3},{""X"":5,""Y"":4},{""X"":7,""Y"":4},{""X"":9,""Y"":4},{""X"":9,""Y"":6},{""X"":8,""Y"":7},{""X"":10,""Y"":7},{""X"":9,""Y"":8}]","","","22887"
"53411","53411","20","16","31","[{""X"":3,""Y"":1},{""X"":5,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":9,""Y"":1},{""X"":4,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":5,""Y"":3},{""X"":9,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":9,""Y"":4},{""X"":6,""Y"":5},{""X"":9,""Y"":5},{""X"":9,""Y"":6},{""X"":9,""Y"":7},{""X"":9,""Y"":8}]","","","22846"
"53406","53406","20","9","68","[{""X"":4,""Y"":1},{""X"":9,""Y"":1},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":8,""Y"":2},{""X"":9,""Y"":2},{""X"":4,""Y"":3},{""X"":7,""Y"":3},{""X"":9,""Y"":3},{""X"":5,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":9,""Y"":5},{""X"":8,""Y"":6},{""X"":9,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":7},{""X"":9,""Y"":8}]","","","22845"
"53401","53401","20","16","28","[{""X"":3,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":8,""Y"":1},{""X"":9,""Y"":1},{""X"":3,""Y"":2},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":9,""Y"":2},{""X"":5,""Y"":3},{""X"":9,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":8,""Y"":5},{""X"":9,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":8}]","","","22844"
"53396","53396","20","13","39","[{""X"":5,""Y"":1},{""X"":8,""Y"":1},{""X"":9,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":8,""Y"":2},{""X"":9,""Y"":2},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":8,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":8,""Y"":6},{""X"":9,""Y"":7},{""X"":9,""Y"":8}]","","","22839"
"53391","53391","20","16","32","[{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":9,""Y"":1},{""X"":3,""Y"":2},{""X"":9,""Y"":2},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":9,""Y"":4},{""X"":10,""Y"":4},{""X"":7,""Y"":5},{""X"":10,""Y"":5},{""X"":7,""Y"":6},{""X"":10,""Y"":7},{""X"":9,""Y"":8}]","","","22922"
"53381","53381","20","11","47","[{""X"":2,""Y"":1},{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":8,""Y"":1},{""X"":9,""Y"":1},{""X"":4,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":5,""Y"":3},{""X"":7,""Y"":3},{""X"":9,""Y"":3},{""X"":5,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":7,""Y"":5},{""X"":9,""Y"":5},{""X"":8,""Y"":6},{""X"":9,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":8}]","","","22863"
"53371","53371","20","23","24","[{""X"":2,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":8,""Y"":1},{""X"":3,""Y"":2},{""X"":7,""Y"":2},{""X"":5,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":9,""Y"":3},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":7,""Y"":6},{""X"":9,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":7},{""X"":9,""Y"":8}]","","","22873"
"53366","53366","20","23","24","[{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":9,""Y"":1},{""X"":4,""Y"":2},{""X"":9,""Y"":2},{""X"":4,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":9,""Y"":3},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":9,""Y"":5},{""X"":8,""Y"":6},{""X"":9,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":7},{""X"":9,""Y"":8}]","","","22840"
"53361","53361","20","23","24","[{""X"":4,""Y"":1},{""X"":6,""Y"":1},{""X"":8,""Y"":1},{""X"":4,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":9,""Y"":2},{""X"":4,""Y"":3},{""X"":6,""Y"":3},{""X"":8,""Y"":3},{""X"":5,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":7},{""X"":9,""Y"":8}]","","","22820"
"53356","53356","20","11","43","[{""X"":2,""Y"":1},{""X"":4,""Y"":1},{""X"":6,""Y"":1},{""X"":3,""Y"":2},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":9,""Y"":2},{""X"":6,""Y"":3},{""X"":9,""Y"":3},{""X"":6,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":9,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":7}]","","","22825"
"53351","53351","20","11","43","[{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":8,""Y"":1},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":8,""Y"":2},{""X"":4,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":9,""Y"":5},{""X"":9,""Y"":6},{""X"":8,""Y"":7}]","","","22817"
"53346","53346","20","10","42","[{""X"":2,""Y"":1},{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":9,""Y"":1},{""X"":3,""Y"":2},{""X"":5,""Y"":2},{""X"":8,""Y"":2},{""X"":4,""Y"":3},{""X"":7,""Y"":3},{""X"":9,""Y"":3},{""X"":5,""Y"":4},{""X"":7,""Y"":4},{""X"":9,""Y"":4},{""X"":7,""Y"":5},{""X"":9,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":7}]","","","22811"
"53341","53341","20","13","37","[{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":9,""Y"":1},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":7,""Y"":2},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":5,""Y"":4},{""X"":8,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":9,""Y"":6},{""X"":8,""Y"":7}]","","","22869"
"53336","53336","20","13","37","[{""X"":2,""Y"":1},{""X"":3,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":9,""Y"":1},{""X"":3,""Y"":2},{""X"":5,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":9,""Y"":2},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":9,""Y"":3},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":5},{""X"":9,""Y"":5},{""X"":8,""Y"":6},{""X"":9,""Y"":7},{""X"":9,""Y"":8}]","","","22810"
"53331","53331","20","13","35","[{""X"":2,""Y"":1},{""X"":5,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":8,""Y"":2},{""X"":9,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":5,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":8,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":7}]","","","22809"
"53326","53326","20","20","23","[{""X"":2,""Y"":1},{""X"":3,""Y"":1},{""X"":5,""Y"":1},{""X"":7,""Y"":1},{""X"":9,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":9,""Y"":2},{""X"":4,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":5,""Y"":4},{""X"":8,""Y"":5},{""X"":9,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":9,""Y"":6},{""X"":9,""Y"":8}]","","","22818"
"53321","53321","20","20","23","[{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":7,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":9,""Y"":2},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":9,""Y"":3},{""X"":6,""Y"":4},{""X"":9,""Y"":4},{""X"":6,""Y"":5},{""X"":9,""Y"":5},{""X"":8,""Y"":6},{""X"":9,""Y"":6},{""X"":8,""Y"":7}]","","","22806"
"53316","53316","20","15","35","[{""X"":2,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":8,""Y"":1},{""X"":9,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":4,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":9,""Y"":3},{""X"":9,""Y"":4},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":9,""Y"":5},{""X"":7,""Y"":6},{""X"":9,""Y"":6},{""X"":9,""Y"":7},{""X"":9,""Y"":8}]","","","22847"
"53311","53311","20","15","35","[{""X"":3,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":9,""Y"":1},{""X"":6,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":9,""Y"":3},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":9,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":7},{""X"":9,""Y"":8}]","","","22805"
"53306","53306","20","19","22","[{""X"":2,""Y"":1},{""X"":3,""Y"":1},{""X"":8,""Y"":1},{""X"":9,""Y"":1},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":7,""Y"":5},{""X"":9,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6}]","","","22803"
"53296","53296","20","10","47","[{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":9,""Y"":1},{""X"":3,""Y"":2},{""X"":5,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":9,""Y"":2},{""X"":10,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":7,""Y"":3},{""X"":10,""Y"":3},{""X"":6,""Y"":4},{""X"":8,""Y"":4},{""X"":10,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":9,""Y"":5},{""X"":10,""Y"":8}]","","","22916"
